12000,1995-10-20 00:00:00Z,L5 0BA,Terraced,Established,Freehold,16,,LAMBRIGG ROW,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4302800000,-2.9691320000
30000,1995-09-22 00:00:00Z,L5 6RH,Terraced,Established,Freehold,39,,GRASMERE STREET,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4251230000,-2.9565390000
16000,1995-06-16 00:00:00Z,L5 6PA,Terraced,Established,Freehold,19,,STOCKBRIDGE STREET,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4250360000,-2.9618950000
18961,1995-02-03 00:00:00Z,L5 6QS,Terraced,Established,Leasehold,58,,RYDAL STREET,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4242650000,-2.9582660000
45000,1995-09-15 00:00:00Z,L5 6SQ,Terraced,Established,Freehold,124,,LITTLE HEYES STREET,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4260260000,-2.9583650000
41380,1995-06-23 00:00:00Z,L5 3SS,Semi-Detached,New Build,Freehold,4,,ROTHSAY CLOSE,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4181950000,-2.9718520000
17625,1995-11-03 00:00:00Z,L5 7RR,Terraced,Established,Leasehold,28,,WOODBINE STREET,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4319740000,-2.9860430000
25950,1995-11-10 00:00:00Z,L5 6PL,Terraced,Established,Freehold,41,,FARADAY STREET,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4231940000,-2.9606190000
39505,1995-02-06 00:00:00Z,L5 3SS,Semi-Detached,New Build,Freehold,6,,ROTHSAY CLOSE,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4181950000,-2.9718520000
35500,1995-10-06 00:00:00Z,L5 4TA,Terraced,Established,Leasehold,23,,STANFIELD AVENUE,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4210300000,-2.9680790000
28500,1995-04-12 00:00:00Z,L5 7RN,Terraced,Established,Leasehold,3,,DAISY STREET,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4325150000,-2.9860260000
50000,1995-05-19 00:00:00Z,L5 3LW,Terraced,New Build,Freehold,62,,PRINCE EDWIN STREET,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4184770000,-2.9726540000
13000,1995-07-27 00:00:00Z,L5 6PB,Terraced,Established,Freehold,28,,STOCKBRIDGE STREET,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4247980000,-2.9621600000
19750,1995-05-26 00:00:00Z,L5 4TF,Flats/Maisonettes,Established,Leasehold,18,,SPURGEON CLOSE,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4225360000,-2.9664580000
42995,1995-05-19 00:00:00Z,L5 3SS,Semi-Detached,New Build,Freehold,8,,ROTHSAY CLOSE,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4181950000,-2.9718520000
16000,1995-10-20 00:00:00Z,L5 6QU,Terraced,Established,Freehold,75,,ULLSWATER STREET,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4255320000,-2.9594080000
14000,1995-08-07 00:00:00Z,L5 6PL,Terraced,Established,Freehold,37,,FARADAY STREET,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4231940000,-2.9606190000
24000,1995-03-31 00:00:00Z,L5 6PE,Terraced,Established,Freehold,59,,HANDFIELD STREET,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4247220000,-2.9617520000
38995,1995-02-24 00:00:00Z,L5 3SS,Semi-Detached,New Build,Freehold,5,,ROTHSAY CLOSE,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4181950000,-2.9718520000
23950,1995-03-30 00:00:00Z,L5 1UE,Terraced,Established,Freehold,63,,VIENNA STREET,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4284420000,-2.9665200000
12000,1995-06-08 00:00:00Z,L5 0BD,Terraced,Established,Freehold,17,,MARYPORT CLOSE,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4285200000,-2.9689120000
46000,1995-10-19 00:00:00Z,L5 4TF,Semi-Detached,Established,Leasehold,2,,SPURGEON CLOSE,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4225360000,-2.9664580000
27500,1995-06-16 00:00:00Z,L5 6PA,Terraced,Established,Freehold,19,,STOCKBRIDGE STREET,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4250360000,-2.9618950000
11500,1995-05-26 00:00:00Z,L5 6QR,Terraced,Established,Freehold,83,,RYDAL STREET,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4254130000,-2.9596160000
33950,1995-05-05 00:00:00Z,L5 6RZ,Terraced,Established,Leasehold,137,,DACY ROAD,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4264240000,-2.9591720000
16500,1995-07-28 00:00:00Z,L5 1TA,Terraced,Established,Freehold,4,,GOSCHEN STREET,EVERTON,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4304770000,-2.9670750000
15000,1995-09-06 00:00:00Z,L5 7RL,Terraced,Established,Leasehold,5,,HAREBELL STREET,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4317890000,-2.9858290000
22950,1995-09-01 00:00:00Z,L5 4TG,Flats/Maisonettes,Established,Leasehold,29,,LANCE CLOSE,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4210480000,-2.9648440000
12000,1995-11-17 00:00:00Z,L5 4TG,Flats/Maisonettes,Established,Leasehold,37,,LANCE CLOSE,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4210480000,-2.9648440000
36000,1995-07-14 00:00:00Z,L5 3LW,Terraced,New Build,Freehold,72,,PRINCE EDWIN STREET,LIVERPOOL,LIVERPOOL,LIVERPOOL,MERSEYSIDE,Standard,Addition,53.4184770000,-2.9726540000
