91000,1996-05-20 00:00:00Z,EX34 0NT,Detached,Established,Freehold,WHEEL FARM HOUSE,,,COMBE MARTIN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1852190000,-4.0397710000
165000,1999-06-04 00:00:00Z,EX34 0NT,Detached,Established,Freehold,YETLAND BUNGALOW,,,COMBE MARTIN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1852190000,-4.0397710000
10000,1999-07-02 00:00:00Z,EX34 0NT,Detached,Established,Freehold,SPRINGWATER COTTAGE,,,COMBE MARTIN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1852190000,-4.0397710000
205000,2007-11-28 00:00:00Z,EX34 0NT,Detached,Established,Freehold,SPRINGWATER COTTAGE,,,COMBE MARTIN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1852190000,-4.0397710000
237500,2013-12-13 00:00:00Z,EX34 0NT,Detached,Established,Freehold,SPRINGWATER COTTAGE,,,COMBE MARTIN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1852190000,-4.0397710000
159950,2015-10-23 00:00:00Z,EX34 0NT,Terraced,Established,Freehold,BODSTONE BARTON FARM,GRANARY COTTAGE,,COMBE MARTIN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1852190000,-4.0397710000
129950,2015-05-05 00:00:00Z,EX34 0NT,Terraced,Established,Freehold,BODSTONE COTTAGE,,,COMBE MARTIN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1852190000,-4.0397710000
139950,2015-08-10 00:00:00Z,EX34 0NT,Terraced,Established,Freehold,BODSTONE BARTON,STABLE COTTAGE,,COMBE MARTIN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1852190000,-4.0397710000
904200,2016-12-21 00:00:00Z,EX34 0NT,Other,Established,Freehold,WHEEL FARM,,,COMBE MARTIN,ILFRACOMBE,NORTH DEVON,DEVON,Additional,Addition,51.1852190000,-4.0397710000
250000,2016-12-21 00:00:00Z,EX34 0NT,Other,Established,Freehold,BERRYDOWN,,,COMBE MARTIN,ILFRACOMBE,NORTH DEVON,DEVON,Additional,Addition,51.1852190000,-4.0397710000
22198935,2018-07-26 00:00:00Z,EX34 0NT,Other,Established,Freehold,BODSTONE BARTON BARNS,,,COMBE MARTIN,ILFRACOMBE,NORTH DEVON,DEVON,Additional,Addition,51.1852190000,-4.0397710000
500000,2018-07-11 00:00:00Z,EX34 0NT,Other,Established,Freehold,YETLAND FARM,,,COMBE MARTIN,ILFRACOMBE,NORTH DEVON,DEVON,Additional,Addition,51.1852190000,-4.0397710000
4260,2018-07-04 00:00:00Z,EX34 0NT,Other,Established,Freehold,BODSTONE COTTAGE,SHED AT,,COMBE MARTIN,ILFRACOMBE,NORTH DEVON,DEVON,Additional,Addition,51.1852190000,-4.0397710000
435000,2019-03-08 00:00:00Z,EX34 0NT,Other,Established,Freehold,BODSTONE BARTON BARNS,,,COMBE MARTIN,ILFRACOMBE,NORTH DEVON,DEVON,Additional,Addition,51.1852190000,-4.0397710000
575000,2020-12-11 00:00:00Z,EX34 0NT,Other,Established,Freehold,BODSTONE BARTON FARM,THE LINHAY,,COMBE MARTIN,ILFRACOMBE,NORTH DEVON,DEVON,Additional,Addition,51.1852190000,-4.0397710000
390000,2021-09-30 00:00:00Z,EX34 0NT,Detached,Established,Freehold,SPRINGWATER COTTAGE,,,COMBE MARTIN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1852190000,-4.0397710000
