550000,1996-06-13 00:00:00Z,CV4 7AQ,Detached,Established,Freehold,ABBOTSVALE,,CRYFIELD GRANGE ROAD,,COVENTRY,COVENTRY,WEST MIDLANDS,Standard,Addition,52.3685560000,-1.5552350000
350000,1997-06-06 00:00:00Z,CV4 7AP,Detached,Established,Freehold,164,,KENILWORTH ROAD,,COVENTRY,COVENTRY,WEST MIDLANDS,Standard,Addition,52.3678310000,-1.5513070000
380000,1997-06-26 00:00:00Z,CV4 7AP,Detached,Established,Freehold,148,,KENILWORTH ROAD,,COVENTRY,COVENTRY,WEST MIDLANDS,Standard,Addition,52.3678310000,-1.5513070000
362500,1998-10-07 00:00:00Z,CV4 7AP,Detached,Established,Freehold,142,,KENILWORTH ROAD,,COVENTRY,COVENTRY,WEST MIDLANDS,Standard,Addition,52.3678310000,-1.5513070000
430000,1999-05-07 00:00:00Z,CV4 7AQ,Detached,Established,Freehold,PRIORS CROFT,,CRYFIELD GRANGE ROAD,,COVENTRY,COVENTRY,WEST MIDLANDS,Standard,Addition,52.3685560000,-1.5552350000
345000,1999-04-07 00:00:00Z,CV4 7AQ,Detached,Established,Freehold,SOUTHWINDS,,CRYFIELD GRANGE ROAD,,COVENTRY,COVENTRY,WEST MIDLANDS,Standard,Addition,52.3685560000,-1.5552350000
650000,2000-03-03 00:00:00Z,CV4 7AQ,Detached,Established,Freehold,WINDBROW,,CRYFIELD GRANGE ROAD,,COVENTRY,COVENTRY,WEST MIDLANDS,Standard,Addition,52.3685560000,-1.5552350000
725000,2001-11-05 00:00:00Z,CV4 7AP,Detached,Established,Freehold,144,,KENILWORTH ROAD,,COVENTRY,COVENTRY,WEST MIDLANDS,Standard,Addition,52.3678310000,-1.5513070000
138000,2001-10-16 00:00:00Z,CV4 7AQ,Detached,Established,Freehold,MANDERLEY,,CRYFIELD GRANGE ROAD,,COVENTRY,COVENTRY,WEST MIDLANDS,Standard,Addition,52.3685560000,-1.5552350000
950000,2004-07-22 00:00:00Z,CV4 7AQ,Detached,Established,Freehold,THE GRANGE,,CRYFIELD GRANGE ROAD,,COVENTRY,COVENTRY,WEST MIDLANDS,Standard,Addition,52.3685560000,-1.5552350000
1250000,2004-06-23 00:00:00Z,CV4 7AQ,Detached,Established,Freehold,POYNTON BIRCHES,,CRYFIELD GRANGE ROAD,,COVENTRY,COVENTRY,WEST MIDLANDS,Standard,Addition,52.3685560000,-1.5552350000
930000,2004-07-22 00:00:00Z,CV4 7AP,Detached,Established,Freehold,135,,KENILWORTH ROAD,,COVENTRY,COVENTRY,WEST MIDLANDS,Standard,Addition,52.3678310000,-1.5513070000
700000,2004-04-30 00:00:00Z,CV4 7AP,Detached,Established,Freehold,135,,KENILWORTH ROAD,,COVENTRY,COVENTRY,WEST MIDLANDS,Standard,Addition,52.3678310000,-1.5513070000
976000,2006-10-20 00:00:00Z,CV4 7AQ,Detached,Established,Freehold,PRIORS CROFT,,CRYFIELD GRANGE ROAD,,COVENTRY,COVENTRY,WEST MIDLANDS,Standard,Addition,52.3685560000,-1.5552350000
