48000,1996-01-25 00:00:00Z,LL76 8SQ,Detached,Established,Freehold,CRAIG OWEN,,,LLANBEDRGOCH,LLANBEDRGOCH,YNYS MON-ISLE OF ANGLESEY,GWYNEDD,Standard,Addition,53.2995600000,-4.2404060000
92000,2001-10-19 00:00:00Z,LL76 8SQ,Detached,Established,Freehold,BRYN RHYD,,,LLANBEDRGOCH,LLANBEDRGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2995600000,-4.2404060000
230000,2004-05-06 00:00:00Z,LL76 8SQ,Detached,Established,Freehold,COEDLYS,,,LLANBEDRGOCH,LLANBEDRGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2995600000,-4.2404060000
152000,2005-06-27 00:00:00Z,LL76 8SQ,Detached,Established,Freehold,REFAIL NEWYDD,,,LLANBEDRGOCH,LLANBEDRGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2995600000,-4.2404060000
175000,2007-09-13 00:00:00Z,LL76 8SQ,Detached,Established,Freehold,CRAIG OWEN,,,LLANBEDRGOCH,LLANBEDRGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2995600000,-4.2404060000
282500,2007-11-16 00:00:00Z,LL76 8SQ,Detached,Established,Freehold,CARTREFLE,,,LLANBEDRGOCH,LLANBEDRGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2995600000,-4.2404060000
225000,2009-10-23 00:00:00Z,LL76 8SQ,Detached,Established,Freehold,CRAIG OWEN,,,,LLANBEDRGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2995600000,-4.2404060000
220000,2011-06-30 00:00:00Z,LL76 8SQ,Detached,Established,Freehold,CRAIG OWEN,,,,LLANBEDRGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2995600000,-4.2404060000
310000,2012-04-20 00:00:00Z,LL76 8SQ,Detached,Established,Freehold,COEDLYS,,,,LLANBEDRGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2995600000,-4.2404060000
245000,2012-09-12 00:00:00Z,LL76 8SQ,Detached,Established,Freehold,BRYN RHYD,,,,LLANBEDRGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2995600000,-4.2404060000
280000,2018-09-14 00:00:00Z,LL76 8SQ,Detached,Established,Freehold,HEULWEN,,,,LLANBEDRGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2995600000,-4.2404060000
