36500,1997-08-22 00:00:00Z,LL66 0AB,Detached,Established,Freehold,BRO DAWEL,2,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
73000,1998-11-06 00:00:00Z,LL66 0AB,Detached,Established,Freehold,TRIGFA,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
40000,2000-03-31 00:00:00Z,LL66 0AB,Detached,Established,Freehold,BRO DAWEL,1,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
95000,2002-12-19 00:00:00Z,LL66 0AB,Detached,Established,Freehold,BRO DAWEL,1,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
79000,2002-09-27 00:00:00Z,LL66 0AB,Detached,Established,Freehold,RHOSGOCH HOTEL,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
70000,2002-04-26 00:00:00Z,LL66 0AB,Semi-Detached,Established,Freehold,BRO DAWEL,4,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
71000,2003-05-23 00:00:00Z,LL66 0AB,Semi-Detached,Established,Freehold,BRO DAWEL,3,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
175000,2003-07-14 00:00:00Z,LL66 0AB,Detached,Established,Freehold,TRIGFA,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
90000,2004-12-13 00:00:00Z,LL66 0AB,Semi-Detached,Established,Freehold,BRO DAWEL,3,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
185000,2004-07-12 00:00:00Z,LL66 0AB,Detached,Established,Freehold,ARDRO,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
150000,2005-01-07 00:00:00Z,LL66 0AB,Detached,Established,Freehold,BRO DAWEL,2,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
127500,2005-12-13 00:00:00Z,LL66 0AB,Semi-Detached,Established,Freehold,STATION HOUSE,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
172000,2006-10-26 00:00:00Z,LL66 0AB,Semi-Detached,Established,Freehold,BRO DAWEL,5,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
170000,2007-12-06 00:00:00Z,LL66 0AB,Semi-Detached,Established,Freehold,BRO DAWEL,3,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
220000,2007-04-05 00:00:00Z,LL66 0AB,Detached,Established,Freehold,ARDRO,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
250000,2008-10-23 00:00:00Z,LL66 0AB,Detached,Established,Freehold,RHOSGOCH HOTEL,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
154500,2013-08-23 00:00:00Z,LL66 0AB,Detached,Established,Freehold,BRO DAWEL,3,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
300000,2013-10-31 00:00:00Z,LL66 0BE,Detached,Established,Freehold,TYN RHOS,,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3736330000,-4.3963390000
125000,2014-05-02 00:00:00Z,LL66 0AB,Detached,Established,Freehold,GORFFWYSFA,,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
168000,2016-04-15 00:00:00Z,LL66 0AB,Detached,Established,Freehold,BRO DAWEL,3,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
380000,2017-01-20 00:00:00Z,LL66 0AB,Detached,Established,Freehold,GLYN EWRYD,,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
