93000,1995-10-11 00:00:00Z,TF11 9PP,Detached,Established,Freehold,3,,,THE WYKE,SHIFNAL,BRIDGNORTH,SHROPSHIRE,Standard,Addition,52.6580620000,-2.4006720000
165000,1996-04-19 00:00:00Z,TF11 9PT,Detached,Established,Freehold,THE RIDGEWAYS,,,THE HEM,SHIFNAL,THE WREKIN,SHROPSHIRE,Standard,Addition,52.6502760000,-2.4096200000
40200,1998-07-17 00:00:00Z,TF11 9PP,Terraced,Established,Freehold,HALFPENNY CROFT,,,THE WYKE,SHIFNAL,BRIDGNORTH,SHROPSHIRE,Standard,Addition,52.6580620000,-2.4006720000
505000,2002-03-25 00:00:00Z,TF11 9PT,Detached,Established,Freehold,THE RIDGEWAYS,,,THE HEM,SHIFNAL,WREKIN,WREKIN,Standard,Addition,52.6502760000,-2.4096200000
180000,2002-05-09 00:00:00Z,TF11 9PP,Detached,Established,Freehold,3,,,THE WYKE,SHIFNAL,BRIDGNORTH,SHROPSHIRE,Standard,Addition,52.6580620000,-2.4006720000
400000,2008-07-18 00:00:00Z,TF11 9PP,Detached,New Build,Freehold,NEW HOUSE,,,THE WYKE,SHIFNAL,BRIDGNORTH,SHROPSHIRE,Standard,Addition,52.6580620000,-2.4006720000
720000,2013-10-28 00:00:00Z,TF11 9PT,Detached,Established,Freehold,THE RIDGEWAYS,,,THE HEM,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6502760000,-2.4096200000
359950,2015-11-23 00:00:00Z,TF11 9PP,Detached,Established,Freehold,3,,,THE WYKE,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6580620000,-2.4006720000
500000,2016-12-13 00:00:00Z,TF11 9PP,Detached,Established,Freehold,THE WYKE FARMHOUSE,,,THE WYKE,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6580620000,-2.4006720000
600000,2016-11-02 00:00:00Z,TF11 9PP,Other,Established,Freehold,THE WYKE COTTAGES,COBBLESTONE COTTAGE,,THE WYKE,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Additional,Addition,52.6580620000,-2.4006720000
760000,2016-10-28 00:00:00Z,TF11 9PP,Detached,Established,Freehold,MIDDLE WYKE,,,THE WYKE,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6580620000,-2.4006720000
402000,2018-12-17 00:00:00Z,TF11 9PP,Terraced,Established,Freehold,THE WYKE COTTAGES,HERON POOL COTTAGE,,THE WYKE,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6580620000,-2.4006720000
240000,2018-09-27 00:00:00Z,TF11 9PP,Terraced,Established,Freehold,THE WYKE COTTAGES,TRADING POST COTTAGE,,THE WYKE,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6580620000,-2.4006720000
300000,2018-10-23 00:00:00Z,TF11 9PP,Flats/Maisonettes,Established,Freehold,THE WYKE COTTAGES,PONY COURT COTTAGE,,THE WYKE,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6580620000,-2.4006720000
590000,2018-09-05 00:00:00Z,TF11 9PP,Other,Established,Freehold,HILLCREST,,,THE WYKE,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Additional,Addition,52.6580620000,-2.4006720000
191000,2019-11-22 00:00:00Z,TF11 9PP,Terraced,Established,Freehold,THE WYKE COTTAGES,MILK CHURN COTTAGE,,THE WYKE,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6580620000,-2.4006720000
397500,2019-06-07 00:00:00Z,TF11 9PP,Terraced,Established,Freehold,THE WYKE COTTAGES,HERITAGE POINT COTTAGE,,THE WYKE,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6580620000,-2.4006720000
454000,2019-02-08 00:00:00Z,TF11 9PP,Detached,Established,Freehold,MIDDLE WYKE,THE GRANARY,,THE WYKE,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6580620000,-2.4006720000
280000,2020-04-01 00:00:00Z,TF11 9PP,Terraced,Established,Freehold,THE WYKE COTTAGES,COBBLESTONE COTTAGE,,THE WYKE,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6580620000,-2.4006720000
380000,2020-10-26 00:00:00Z,TF11 9PP,Terraced,Established,Freehold,THE WYKE COTTAGES,HERITAGE POINT COTTAGE,,THE WYKE,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6580620000,-2.4006720000
360000,2020-02-06 00:00:00Z,TF11 9PP,Terraced,Established,Freehold,THE WYKE COTTAGES,SAXON MEADOW COTTAGE,,THE WYKE,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Additional,Addition,52.6580620000,-2.4006720000
340000,2020-02-06 00:00:00Z,TF11 9PP,Terraced,Established,Freehold,THE WYKE COTTAGES,OBSERVATION HILL COTTAGE,,THE WYKE,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Additional,Addition,52.6580620000,-2.4006720000
643500,2021-10-29 00:00:00Z,TF11 9PP,Detached,Established,Freehold,THE WYKE FARMHOUSE,,,THE WYKE,SHIFNAL,SHROPSHIRE,SHROPSHIRE,Standard,Addition,52.6580620000,-2.4006720000
