35000,1995-07-28 00:00:00Z,LL52 0NB,Terraced,Established,Freehold,PENSINGRIG,3,,RHOSLAN,CRICCIETH,DWYFOR,GWYNEDD,Standard,Addition,52.9384420000,-4.2550800000
42242,2001-10-08 00:00:00Z,LL52 0NB,Terraced,Established,Freehold,PENSINGRIG,2,,RHOSLAN,CRICCIETH,GWYNEDD,GWYNEDD,Standard,Addition,52.9384420000,-4.2550800000
170000,2003-12-23 00:00:00Z,LL52 0ND,Semi-Detached,Established,Freehold,PENSARN,,,RHYD Y BENLLIG,CRICCIETH,GWYNEDD,GWYNEDD,Standard,Addition,52.9365550000,-4.2521690000
119500,2004-09-13 00:00:00Z,LL52 0NB,Semi-Detached,Established,Freehold,PENSINGRIG,1,,RHOSLAN,CRICCIETH,GWYNEDD,GWYNEDD,Standard,Addition,52.9384420000,-4.2550800000
388000,2011-06-08 00:00:00Z,LL52 0ND,Detached,Established,Freehold,TYN LON,,,RHYD Y BENLLIG,CRICCIETH,GWYNEDD,GWYNEDD,Standard,Addition,52.9365550000,-4.2521690000
150000,2015-02-13 00:00:00Z,LL52 0ND,Semi-Detached,Established,Freehold,ANGORFA,,,RHYD Y BENLLIG,CRICCIETH,GWYNEDD,GWYNEDD,Standard,Addition,52.9365550000,-4.2521690000
97500,2016-05-26 00:00:00Z,LL52 0NB,Terraced,Established,Freehold,PENSINGRIG,"SWM YR AFON, 3",,RHOSLAN,CRICCIETH,GWYNEDD,GWYNEDD,Standard,Addition,52.9384420000,-4.2550800000
180000,2017-03-28 00:00:00Z,LL52 0NB,Detached,Established,Freehold,CEFN COED,,,RHOSLAN,CRICCIETH,GWYNEDD,GWYNEDD,Standard,Addition,52.9384420000,-4.2550800000
350000,2017-10-20 00:00:00Z,LL52 0ND,Detached,Established,Freehold,HEN FELIN,,,RHYD Y BENLLIG,CRICCIETH,GWYNEDD,GWYNEDD,Standard,Addition,52.9365550000,-4.2521690000
150000,2018-09-24 00:00:00Z,LL52 0NB,Detached,Established,Freehold,CWELLYN,,,RHOSLAN,CRICCIETH,GWYNEDD,GWYNEDD,Standard,Addition,52.9384420000,-4.2550800000
200000,2019-07-05 00:00:00Z,LL52 0NB,Detached,Established,Freehold,CEFN ISA FARMHOUSE,,,RHOSLAN,CRICCIETH,GWYNEDD,GWYNEDD,Standard,Addition,52.9384420000,-4.2550800000
485000,2021-09-17 00:00:00Z,LL52 0NB,Detached,Established,Freehold,CEFN ISA FARMHOUSE,,,RHOSLAN,CRICCIETH,GWYNEDD,GWYNEDD,Standard,Addition,52.9384420000,-4.2550800000
330000,2021-09-23 00:00:00Z,LL52 0NB,Detached,Established,Freehold,CWELLYN,,,RHOSLAN,CRICCIETH,GWYNEDD,GWYNEDD,Standard,Addition,52.9384420000,-4.2550800000
364500,2021-03-30 00:00:00Z,LL52 0NB,Detached,Established,Freehold,CEFN COED,,,RHOSLAN,CRICCIETH,GWYNEDD,GWYNEDD,Standard,Addition,52.9384420000,-4.2550800000
