550000,2003-11-03 00:00:00Z,EX39 5BW,Detached,Established,Freehold,LENDON HOUSE,,,ABBOTSHAM,BIDEFORD,TORRIDGE,DEVON,Standard,Addition,51.0136360000,-4.2608310000
415000,2003-09-09 00:00:00Z,EX39 5BL,Detached,Established,Freehold,RIXLADE BARNS,,,ABBOTSHAM,BIDEFORD,TORRIDGE,DEVON,Standard,Addition,51.0178600000,-4.2624200000
235000,2006-01-11 00:00:00Z,EX39 5BL,Semi-Detached,Established,Freehold,COURTYARD BARN,,,ABBOTSHAM,BIDEFORD,TORRIDGE,DEVON,Standard,Addition,51.0178600000,-4.2624200000
765000,2007-11-23 00:00:00Z,EX39 5BL,Detached,Established,Freehold,THE GARDEN HOUSE,,,ABBOTSHAM,BIDEFORD,TORRIDGE,DEVON,Standard,Addition,51.0178600000,-4.2624200000
465000,2014-11-21 00:00:00Z,EX39 5BW,Detached,Established,Freehold,LENDON,,,ABBOTSHAM,BIDEFORD,TORRIDGE,DEVON,Standard,Addition,51.0136360000,-4.2608310000
540000,2015-07-07 00:00:00Z,EX39 5BL,Detached,Established,Freehold,RIXLADE COTTAGE,,,ABBOTSHAM,BIDEFORD,TORRIDGE,DEVON,Standard,Addition,51.0178600000,-4.2624200000
430000,2016-02-19 00:00:00Z,EX39 5BL,Semi-Detached,Established,Freehold,OLD RIXSLADE,,,ABBOTSHAM,BIDEFORD,TORRIDGE,DEVON,Standard,Addition,51.0178600000,-4.2624200000
245000,2017-11-10 00:00:00Z,EX39 5BL,Detached,Established,Freehold,SOUTH CLOSE,,,ABBOTSHAM,BIDEFORD,TORRIDGE,DEVON,Additional,Addition,51.0178600000,-4.2624200000
360000,2017-09-29 00:00:00Z,EX39 5BW,Detached,Established,Freehold,LITTLE REDFORD,,,ABBOTSHAM,BIDEFORD,TORRIDGE,DEVON,Standard,Addition,51.0136360000,-4.2608310000
1499998,2020-07-01 00:00:00Z,EX39 5BL,Other,Established,Freehold,GREENCLIFF,,,ABBOTSHAM,BIDEFORD,TORRIDGE,DEVON,Additional,Addition,51.0178600000,-4.2624200000
525000,2021-03-31 00:00:00Z,EX39 5BW,Detached,Established,Freehold,LITTLE REDFORD,,,ABBOTSHAM,BIDEFORD,TORRIDGE,DEVON,Additional,Addition,51.0136360000,-4.2608310000
