110000,1995-06-16 00:00:00Z,TA3 6PU,Detached,Established,Freehold,GREENWAY COTTAGE,,,FIVEHEAD,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0023140000,-2.9335350000
115000,1996-10-25 00:00:00Z,TA3 6PT,Detached,Established,Freehold,MILE HILL HOUSE,,,FIVEHEAD,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0040960000,-2.9322170000
62500,1996-02-27 00:00:00Z,TA3 6PT,Detached,Established,Freehold,LAUREL COTTAGE,,,FIVEHEAD,TAUNTON,TAUNTON DEANE,SOMERSET,Standard,Addition,51.0040960000,-2.9322170000
175000,1996-08-14 00:00:00Z,TA3 6PT,Detached,Established,Freehold,HILLVIEW COTTAGE,,,FIVEHEAD,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0040960000,-2.9322170000
144000,1997-04-18 00:00:00Z,TA3 6PT,Detached,Established,Freehold,PANTILES,,,FIVEHEAD,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0040960000,-2.9322170000
49950,1997-04-11 00:00:00Z,TA3 6PT,Detached,Established,Freehold,PARK GATE COTTAGE,,,FIVEHEAD,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0040960000,-2.9322170000
190000,1998-10-08 00:00:00Z,TA3 6QX,Detached,Established,Freehold,FOUR ACRES,,,FIVEHEAD,TAUNTON,TAUNTON DEANE,SOMERSET,Standard,Addition,51.0093590000,-2.9364560000
241000,2000-01-14 00:00:00Z,TA3 6PT,Detached,Established,Freehold,KEMPS ORCHARD,,,FIVEHEAD,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0040960000,-2.9322170000
95000,2001-02-16 00:00:00Z,TA3 6PT,Detached,New Build,Freehold,ABBOTS WELL HOUSE,,,FIVEHEAD,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0040960000,-2.9322170000
262500,2002-03-28 00:00:00Z,TA3 6PT,Detached,Established,Freehold,THE SPINNEY,,,FIVEHEAD,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0040960000,-2.9322170000
610000,2003-10-06 00:00:00Z,TA3 6PT,Detached,Established,Freehold,STANDERWICK,,,FIVEHEAD,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0040960000,-2.9322170000
410000,2004-11-12 00:00:00Z,TA3 6PT,Detached,Established,Freehold,ABBOTS WELL HOUSE,,,FIVEHEAD,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0040960000,-2.9322170000
455000,2006-04-12 00:00:00Z,TA3 6PT,Detached,Established,Freehold,HILLVIEW COTTAGE,,,FIVEHEAD,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0040960000,-2.9322170000
402000,2007-05-31 00:00:00Z,TA3 6PT,Detached,Established,Freehold,ABBOTS WELL HOUSE,,,FIVEHEAD,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0040960000,-2.9322170000
425000,2007-10-12 00:00:00Z,TA3 6PT,Detached,Established,Freehold,MULLION COTTAGE,,,FIVEHEAD,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0040960000,-2.9322170000
390000,2007-05-03 00:00:00Z,TA3 6PT,Detached,Established,Freehold,INGLEFIELD,,,FIVEHEAD,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0040960000,-2.9322170000
228000,2007-08-31 00:00:00Z,TA3 6PT,Detached,Established,Freehold,PARK GATE COTTAGE,,,FIVEHEAD,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0040960000,-2.9322170000
186000,2009-09-10 00:00:00Z,TA3 6PT,Semi-Detached,Established,Freehold,HAZLEDENE,,,FIVEHEAD,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0040960000,-2.9322170000
196000,2011-01-28 00:00:00Z,TA3 6PT,Detached,Established,Freehold,PARK GATE COTTAGE,,,FIVEHEAD,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0040960000,-2.9322170000
363000,2012-05-11 00:00:00Z,TA3 6PT,Detached,Established,Freehold,THE SPINNEY,,,FIVEHEAD,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0040960000,-2.9322170000
418000,2016-03-11 00:00:00Z,TA3 6PT,Detached,Established,Freehold,ABBOTS WELL HOUSE,,,FIVEHEAD,TAUNTON,SOUTH SOMERSET,SOMERSET,Standard,Addition,51.0040960000,-2.9322170000
