580000,2019-08-30 00:00:00Z,IG7 4GY,Terraced,New Build,Freehold,3,,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
580000,2019-08-30 00:00:00Z,IG7 4GY,Terraced,New Build,Freehold,4,,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
580000,2019-08-30 00:00:00Z,IG7 4GY,Terraced,New Build,Freehold,2,,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
700000,2019-08-30 00:00:00Z,IG7 4GY,Detached,New Build,Freehold,7,,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
590000,2019-08-30 00:00:00Z,IG7 4GY,Semi-Detached,New Build,Freehold,1,,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
315000,2019-09-25 00:00:00Z,IG7 4GY,Flats/Maisonettes,New Build,Leasehold,"LUPINE HOUSE, 10",FLAT 2,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
320000,2019-09-25 00:00:00Z,IG7 4GY,Flats/Maisonettes,New Build,Leasehold,"LUPINE HOUSE, 10",FLAT 5,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
725000,2019-12-20 00:00:00Z,IG7 4HX,Detached,New Build,Freehold,5,,MOUNTAIN ASH CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6102060000,0.1437980000
325000,2019-09-25 00:00:00Z,IG7 4GY,Flats/Maisonettes,New Build,Leasehold,"LUPINE HOUSE, 10",FLAT 8,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
320000,2019-09-25 00:00:00Z,IG7 4GY,Flats/Maisonettes,New Build,Leasehold,"LUPINE HOUSE, 10",FLAT 3,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
260000,2019-09-25 00:00:00Z,IG7 4GY,Flats/Maisonettes,New Build,Leasehold,"LUPINE HOUSE, 10",FLAT 1,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
330000,2019-09-25 00:00:00Z,IG7 4GY,Flats/Maisonettes,New Build,Leasehold,"LUPINE HOUSE, 10",FLAT 11,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
325000,2019-09-25 00:00:00Z,IG7 4GY,Flats/Maisonettes,New Build,Leasehold,"LUPINE HOUSE, 10",FLAT 6,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
265000,2019-09-25 00:00:00Z,IG7 4GY,Flats/Maisonettes,New Build,Leasehold,"LUPINE HOUSE, 10",FLAT 4,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
805000,2019-09-26 00:00:00Z,IG7 4GY,Detached,New Build,Freehold,9,,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
275000,2019-09-25 00:00:00Z,IG7 4GY,Flats/Maisonettes,New Build,Leasehold,"LUPINE HOUSE, 10",FLAT 10,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
270000,2019-09-25 00:00:00Z,IG7 4GY,Flats/Maisonettes,New Build,Leasehold,"LUPINE HOUSE, 10",FLAT 7,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
585000,2019-08-30 00:00:00Z,IG7 4GY,Terraced,New Build,Freehold,5,,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
780000,2019-08-30 00:00:00Z,IG7 4GY,Detached,New Build,Freehold,8,,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
335000,2019-09-25 00:00:00Z,IG7 4GY,Flats/Maisonettes,New Build,Leasehold,"LUPINE HOUSE, 10",FLAT 12,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
330000,2019-09-25 00:00:00Z,IG7 4GY,Flats/Maisonettes,New Build,Leasehold,"LUPINE HOUSE, 10",FLAT 9,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
770000,2020-08-14 00:00:00Z,IG7 4HX,Detached,New Build,Freehold,9,,MOUNTAIN ASH CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6102060000,0.1437980000
795000,2020-11-27 00:00:00Z,IG7 4HR,Detached,New Build,Freehold,2,,POPPY WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6113580000,0.1442430000
720000,2020-12-18 00:00:00Z,IG7 4HR,Detached,New Build,Freehold,3,,POPPY WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6113580000,0.1442430000
600000,2020-08-14 00:00:00Z,IG7 4JA,Detached,New Build,Freehold,2,,FIRETHORN WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6105600000,0.1446530000
625000,2020-11-16 00:00:00Z,IG7 4HR,Detached,New Build,Freehold,1,,POPPY WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6113580000,0.1442430000
740000,2020-10-05 00:00:00Z,IG7 4GY,Detached,New Build,Freehold,6,,PERIWINKLE GARDENS,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6104990000,0.1425550000
820000,2020-12-18 00:00:00Z,IG7 4HR,Detached,New Build,Freehold,6,,POPPY WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6113580000,0.1442430000
800000,2020-03-27 00:00:00Z,IG7 4HX,Detached,New Build,Freehold,4,,MOUNTAIN ASH CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6102060000,0.1437980000
840000,2020-02-24 00:00:00Z,IG7 4HX,Detached,New Build,Freehold,3,,MOUNTAIN ASH CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6102060000,0.1437980000
770000,2020-10-30 00:00:00Z,IG7 4JA,Detached,New Build,Freehold,1,,FIRETHORN WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6105600000,0.1446530000
780000,2020-12-11 00:00:00Z,IG7 4HX,Detached,New Build,Freehold,6,,MOUNTAIN ASH CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6102060000,0.1437980000
740000,2020-06-26 00:00:00Z,IG7 4HX,Detached,New Build,Freehold,8,,MOUNTAIN ASH CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6102060000,0.1437980000
780000,2021-12-01 00:00:00Z,IG7 4HR,Detached,Established,Freehold,5,,POPPY WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6113580000,0.1442430000
540000,2021-04-23 00:00:00Z,IG7 4HS,Terraced,New Build,Freehold,1,,WHITEBEAM WALK,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6112100000,0.1449720000
425000,2021-01-20 00:00:00Z,IG7 4HS,Terraced,New Build,Freehold,2,,WHITEBEAM WALK,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6112100000,0.1449720000
700000,2021-01-22 00:00:00Z,IG7 4JA,Detached,New Build,Freehold,3,,FIRETHORN WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6105600000,0.1446530000
430000,2021-01-29 00:00:00Z,IG7 4HS,Terraced,New Build,Freehold,4,,WHITEBEAM WALK,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6112100000,0.1449720000
425000,2021-01-29 00:00:00Z,IG7 4HS,Terraced,New Build,Freehold,3,,WHITEBEAM WALK,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6112100000,0.1449720000
710000,2021-01-29 00:00:00Z,IG7 4HR,Detached,New Build,Freehold,5,,POPPY WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,Standard,Addition,51.6113580000,0.1442430000
