184800,1995-07-21 00:00:00Z,BD23 6DD,Detached,Established,Freehold,GLAHOLME,,,APPLETREEWICK,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.0367290000,-1.9209030000
119000,1996-04-10 00:00:00Z,BD23 6DA,Detached,Established,Freehold,CROFT HOUSE,,,APPLETREEWICK,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.0371060000,-1.9208720000
560000,1998-06-02 00:00:00Z,BD23 6DD,Detached,Established,Freehold,HIGH HALL,,,APPLETREEWICK,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.0367290000,-1.9209030000
238800,1999-02-12 00:00:00Z,BD23 6DA,Detached,Established,Freehold,SAWLEY BARN,,,APPLETREEWICK,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.0371060000,-1.9208720000
498000,2001-05-15 00:00:00Z,BD23 6DA,Detached,Established,Freehold,HIGH WOODHOUSE,,,APPLETREEWICK,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.0371060000,-1.9208720000
180500,2002-04-05 00:00:00Z,BD23 6DD,Detached,Established,Freehold,FELL COTTAGE,,,APPLETREEWICK,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.0367290000,-1.9209030000
391000,2002-04-17 00:00:00Z,BD23 6DD,Flats/Maisonettes,Established,Freehold,THE OLD COTTAGE,,,APPLETREEWICK,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.0367290000,-1.9209030000
234000,2002-01-09 00:00:00Z,BD23 6DA,Detached,Established,Freehold,THE CRAVEN ARMS,,,APPLETREEWICK,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.0371060000,-1.9208720000
435000,2003-12-18 00:00:00Z,BD23 6DD,Detached,Established,Freehold,GLAHOLME,,,APPLETREEWICK,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.0367290000,-1.9209030000
192500,2004-08-27 00:00:00Z,BD23 6DA,Terraced,Established,Freehold,CRAVEN COTTAGE,,,APPLETREEWICK,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.0371060000,-1.9208720000
