415000,1995-10-09 00:00:00Z,TN27 8JG,Detached,Established,Freehold,STEDE QUARTER FARM,,,BIDDENDEN,ASHFORD,ASHFORD,KENT,Standard,Addition,51.1157580000,0.6711870000
305000,1995-10-09 00:00:00Z,TN27 8JG,Detached,Established,Freehold,STEDE QUARTER FARMHOUSE,,,BIDDENDEN,ASHFORD,ASHFORD,KENT,Standard,Addition,51.1157580000,0.6711870000
270535,1996-08-30 00:00:00Z,TN27 8JG,Detached,Established,Freehold,STEDE COURT,,,BIDDENDEN,ASHFORD,ASHFORD,KENT,Standard,Addition,51.1157580000,0.6711870000
950000,2004-09-08 00:00:00Z,TN27 8JG,Detached,Established,Freehold,ISLAND FARM,,,BIDDENDEN,ASHFORD,ASHFORD,KENT,Standard,Addition,51.1157580000,0.6711870000
672500,2005-09-09 00:00:00Z,TN27 8JG,Detached,Established,Freehold,FLAGSTONES,,,BIDDENDEN,ASHFORD,ASHFORD,KENT,Standard,Addition,51.1157580000,0.6711870000
1225000,2007-11-01 00:00:00Z,TN27 8JG,Detached,Established,Freehold,ISLAND FARM,,,BIDDENDEN,ASHFORD,ASHFORD,KENT,Standard,Addition,51.1157580000,0.6711870000
300000,2008-09-29 00:00:00Z,TN27 8JG,Detached,Established,Freehold,COURT REED COTTAGE,,,BIDDENDEN,ASHFORD,ASHFORD,KENT,Standard,Addition,51.1157580000,0.6711870000
485000,2017-08-01 00:00:00Z,TN27 8JG,Detached,Established,Freehold,TATU BARN,,,BIDDENDEN,ASHFORD,ASHFORD,KENT,Standard,Addition,51.1157580000,0.6711870000
196250,2018-08-24 00:00:00Z,TN26 3HS,Other,Established,Freehold,MOSSY,,,HIGH HALDEN,ASHFORD,ASHFORD,KENT,Additional,Addition,51.1118460000,0.6785800000
310000,2018-05-31 00:00:00Z,TN26 3HS,Other,Established,Freehold,PODKIN FARM COTTAGE,,,HIGH HALDEN,ASHFORD,ASHFORD,KENT,Additional,Addition,51.1118460000,0.6785800000
1285000,2018-12-07 00:00:00Z,TN27 8JG,Detached,Established,Freehold,ISLAND FARM,,,BIDDENDEN,ASHFORD,ASHFORD,KENT,Standard,Addition,51.1157580000,0.6711870000
865000,2018-03-16 00:00:00Z,TN26 3HS,Detached,Established,Freehold,PODKIN WOOD,,,HIGH HALDEN,ASHFORD,ASHFORD,KENT,Standard,Addition,51.1118460000,0.6785800000
620000,2018-11-14 00:00:00Z,TN27 8JG,Detached,Established,Freehold,TATU BARN,,,BIDDENDEN,ASHFORD,ASHFORD,KENT,Standard,Addition,51.1157580000,0.6711870000
1230000,2019-01-08 00:00:00Z,TN27 8JG,Other,Established,Freehold,STEDE QUARTER FARMHOUSE,,,BIDDENDEN,ASHFORD,ASHFORD,KENT,Additional,Addition,51.1157580000,0.6711870000
652500,2020-11-16 00:00:00Z,TN27 8JG,Detached,Established,Freehold,TATU BARN,,,BIDDENDEN,ASHFORD,ASHFORD,KENT,Standard,Addition,51.1157580000,0.6711870000
