199995,2010-12-10 00:00:00Z,SA15 2AJ,Terraced,New Build,Freehold,17,,BWLCHYGWYNT,,LLANELLI,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.6644850000,-4.1623030000
374995,2010-12-13 00:00:00Z,SA15 2AJ,Detached,New Build,Freehold,7,,BWLCHYGWYNT,,LLANELLI,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.6644850000,-4.1623030000
285000,2010-11-30 00:00:00Z,SA15 2AJ,Detached,New Build,Freehold,5,,BWLCHYGWYNT,,LLANELLI,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.6644850000,-4.1623030000
172895,2011-07-06 00:00:00Z,SA15 2AJ,Terraced,New Build,Freehold,15,,BWLCHYGWYNT,,LLANELLI,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.6644850000,-4.1623030000
325000,2011-06-17 00:00:00Z,SA15 2DJ,Detached,New Build,Freehold,18,,CEFN PADRIG,,LLANELLI,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.6638750000,-4.1616160000
140000,2011-06-30 00:00:00Z,SA15 2GB,Flats/Maisonettes,New Build,Leasehold,BAYVIEW,FLAT 11,BWLCHYGWYNT,,LLANELLI,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.6630970000,-4.1615140000
170000,2011-12-13 00:00:00Z,SA15 2AJ,Terraced,New Build,Freehold,21,,BWLCHYGWYNT,,LLANELLI,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.6644850000,-4.1623030000
180000,2011-06-24 00:00:00Z,SA15 2AJ,Terraced,New Build,Freehold,25,,BWLCHYGWYNT,,LLANELLI,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.6644850000,-4.1623030000
440000,2011-06-30 00:00:00Z,SA15 2DH,Detached,New Build,Freehold,5,,CEFN PADRIG,,LLANELLI,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.6638640000,-4.1623310000
175000,2011-06-20 00:00:00Z,SA15 2AJ,Terraced,New Build,Freehold,13,,BWLCHYGWYNT,,LLANELLI,CARMARTHENSHIRE,CARMARTHENSHIRE,Standard,Addition,51.6644850000,-4.1623030000
