82000,1996-12-10 00:00:00Z,SN10 3QQ,Semi-Detached,Established,Freehold,CONOCK OLD MANOR COTTAGES,2,,CONOCK,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3147140000,-1.9048860000
557000,2000-05-05 00:00:00Z,SN10 3QQ,Detached,Established,Freehold,THE GROVE,,,CONOCK,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3147140000,-1.9048860000
217500,2002-08-20 00:00:00Z,SN10 3QQ,Semi-Detached,Established,Freehold,PERICLES COTTAGE,,,CONOCK,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3147140000,-1.9048860000
200000,2004-08-09 00:00:00Z,SN10 3QQ,Semi-Detached,Established,Freehold,CONOCK OLD MANOR COTTAGES,2,,CONOCK,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3147140000,-1.9048860000
259000,2006-09-07 00:00:00Z,SN10 3QQ,Semi-Detached,Established,Freehold,CONOCK OLD MANOR COTTAGES,2,,CONOCK,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3147140000,-1.9048860000
299000,2007-06-07 00:00:00Z,SN10 3QH,Detached,Established,Freehold,JUBILEE COTTAGE,,,CONOCK,DEVIZES,KENNET,WILTSHIRE,Standard,Addition,51.3120920000,-1.9042980000
233000,2013-09-04 00:00:00Z,SN10 3QG,Detached,Established,Freehold,MANOR FARM,THE LODGE,,CONOCK,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3121930000,-1.9065210000
380250,2014-05-12 00:00:00Z,SN10 3QH,Detached,Established,Freehold,JUBILEE COTTAGE,,,CONOCK,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3120920000,-1.9042980000
350000,2015-01-23 00:00:00Z,SN10 3QG,Detached,Established,Freehold,PRETTY CHIMNEYS,,,CONOCK,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3121930000,-1.9065210000
834599,2015-11-10 00:00:00Z,SN10 3QQ,Detached,Established,Freehold,CONOCK COTTAGE,,,CONOCK,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3147140000,-1.9048860000
564000,2019-08-16 00:00:00Z,SN10 3QF,Other,Established,Freehold,WHITE HOUSE KENNELS,,,CONOCK,DEVIZES,WILTSHIRE,WILTSHIRE,Additional,Addition,51.3121230000,-1.9084010000
398000,2020-09-16 00:00:00Z,SN10 3QQ,Semi-Detached,Established,Freehold,PERICLES COTTAGE,,,CONOCK,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3147140000,-1.9048860000
1200000,2020-11-11 00:00:00Z,SN10 3QQ,Other,Established,Freehold,THE GROVE,,,CONOCK,DEVIZES,WILTSHIRE,WILTSHIRE,Additional,Addition,51.3147140000,-1.9048860000
