120500,1995-11-24 00:00:00Z,WR15 8TQ,Detached,Established,Freehold,TWISTREE COTTAGE,,,BERRINGTON GREEN,TENBURY WELLS,LEOMINSTER,HEREFORD AND WORCESTER,Standard,Addition,52.2970070000,-2.6191880000
90500,1998-10-23 00:00:00Z,WR15 8TG,Detached,Established,Freehold,ST. MICHAELS HOUSE,,,ST MICHAELS,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2903370000,-2.6156530000
315000,1999-12-03 00:00:00Z,WR15 8TQ,Detached,Established,Freehold,THE GABLES,,,BERRINGTON GREEN,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2970070000,-2.6191880000
155000,2002-09-13 00:00:00Z,WR15 8TG,Detached,Established,Freehold,FAIR VIEW,,,ST MICHAELS,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2903370000,-2.6156530000
350000,2003-07-21 00:00:00Z,WR15 8TQ,Detached,Established,Freehold,TWISTREE COTTAGE,,,BERRINGTON GREEN,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2970070000,-2.6191880000
285000,2004-09-24 00:00:00Z,WR15 8TG,Detached,Established,Freehold,ORCHARD VIEW,,,ST MICHAELS,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2903370000,-2.6156530000
305000,2004-03-26 00:00:00Z,WR15 8TG,Detached,Established,Freehold,OLDWOOD VIEW,,,ST MICHAELS,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2903370000,-2.6156530000
305000,2004-08-26 00:00:00Z,WR15 8TQ,Detached,Established,Freehold,BALI HAI,,,BERRINGTON GREEN,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2970070000,-2.6191880000
250000,2006-12-08 00:00:00Z,WR15 8TQ,Detached,Established,Freehold,CROFT COTTAGE,,,BERRINGTON GREEN,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2970070000,-2.6191880000
370000,2008-03-18 00:00:00Z,WR15 8TG,Detached,Established,Freehold,MORNINGWOOD,,,ST MICHAELS,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2903370000,-2.6156530000
315000,2010-09-20 00:00:00Z,WR15 8TG,Detached,Established,Freehold,WAGSPATCH,,,ST MICHAELS,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2903370000,-2.6156530000
320000,2012-04-10 00:00:00Z,WR15 8TG,Detached,Established,Freehold,HIGH ARCAL,,,ST MICHAELS,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2903370000,-2.6156530000
250000,2013-11-27 00:00:00Z,WR15 8TQ,Semi-Detached,Established,Freehold,BERRINGTON MILL,,,BERRINGTON GREEN,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2970070000,-2.6191880000
310000,2014-08-05 00:00:00Z,WR15 8TG,Detached,Established,Freehold,ORCHARD VIEW,,,ST MICHAELS,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2903370000,-2.6156530000
460000,2016-08-16 00:00:00Z,WR15 8TG,Detached,Established,Freehold,WOODEND COTTAGE,,,ST MICHAELS,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2903370000,-2.6156530000
395000,2017-05-12 00:00:00Z,WR15 8TG,Detached,Established,Freehold,HEATHSIDE,,,ST MICHAELS,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2903370000,-2.6156530000
385000,2017-09-25 00:00:00Z,WR15 8TG,Detached,Established,Freehold,WAGSPATCH,,,ST MICHAELS,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2903370000,-2.6156530000
375000,2019-08-02 00:00:00Z,WR15 8TG,Detached,Established,Freehold,ST. MICHAELS HOUSE,,,ST MICHAELS,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2903370000,-2.6156530000
585000,2019-11-08 00:00:00Z,WR15 8TQ,Detached,Established,Freehold,THE GABLES,,,BERRINGTON GREEN,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2970070000,-2.6191880000
270000,2019-07-17 00:00:00Z,WR15 8TG,Semi-Detached,Established,Freehold,THE FIRS,,,ST MICHAELS,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2903370000,-2.6156530000
400000,2020-12-04 00:00:00Z,WR15 8TQ,Detached,Established,Freehold,BERRINGTON GREEN COTTAGE,,,BERRINGTON GREEN,TENBURY WELLS,WORCESTER,WORCESTERSHIRE,Standard,Addition,52.2970070000,-2.6191880000
516000,2020-11-06 00:00:00Z,WR15 8TG,Detached,Established,Freehold,ST. MICHAELS HOUSE,,,ST MICHAELS,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2903370000,-2.6156530000
463000,2021-01-28 00:00:00Z,WR15 8TQ,Detached,Established,Freehold,LITTLE ORCHARD,,,BERRINGTON GREEN,TENBURY WELLS,MALVERN HILLS,WORCESTERSHIRE,Standard,Addition,52.2970070000,-2.6191880000
