47000,1995-08-25 00:00:00Z,LL54 6EW,Detached,Established,Freehold,GARDD IAGO,,,NEBO,CAERNARFON,ARFON,GWYNEDD,Standard,Addition,53.0322520000,-4.2802130000
115000,1995-07-28 00:00:00Z,LL54 6DN,Detached,Established,Freehold,AFALLON,,,NEBO,CAERNARFON,ARFON,GWYNEDD,Standard,Addition,53.0322460000,-4.2856710000
48000,1996-09-27 00:00:00Z,LL54 6EW,Detached,Established,Freehold,PEN CHWAREL,,,NEBO,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0322520000,-4.2802130000
15000,1996-11-29 00:00:00Z,LL54 6DH,Semi-Detached,Established,Freehold,PONT Y CRYCHDDWR,2,,LLANLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0370420000,-4.2850150000
77500,1997-08-11 00:00:00Z,LL54 6DH,Detached,Established,Freehold,LLWYD COED BACH,,,LLANLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0370420000,-4.2850150000
15000,1998-02-24 00:00:00Z,LL54 6SU,Detached,Established,Freehold,COED CAE DU,,,LLANLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0350440000,-4.2897570000
36000,2000-01-14 00:00:00Z,LL54 6EW,Detached,Established,Freehold,ARGO LODGE,,,NEBO,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0322520000,-4.2802130000
129950,2001-05-02 00:00:00Z,LL54 6EW,Detached,Established,Freehold,PEN PELYN,,,NEBO,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0322520000,-4.2802130000
120000,2001-11-23 00:00:00Z,LL54 6DN,Detached,Established,Freehold,AFALLON,,,NEBO,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0322460000,-4.2856710000
26000,2001-01-23 00:00:00Z,LL54 6DH,Detached,Established,Freehold,CAE DU UCHAF,,,LLANLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0370420000,-4.2850150000
79950,2001-12-03 00:00:00Z,LL54 6SU,Detached,Established,Freehold,COED CAE BACH,,,LLANLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0350440000,-4.2897570000
95000,2003-05-29 00:00:00Z,LL54 6DH,Detached,Established,Freehold,PONT Y CRYCHDDWR,6,,LLANLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0370420000,-4.2850150000
100000,2003-10-31 00:00:00Z,LL54 6DH,Detached,Established,Freehold,TIMBER CROFT,,,LLANLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0370420000,-4.2850150000
100000,2004-11-19 00:00:00Z,LL54 6EW,Detached,Established,Freehold,PEN PELYN,,,NEBO,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0322520000,-4.2802130000
249995,2005-11-30 00:00:00Z,LL54 6EW,Detached,Established,Freehold,TYN PANT ISAF,,,NEBO,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0322520000,-4.2802130000
155000,2007-09-14 00:00:00Z,LL54 6EW,Detached,Established,Freehold,FRON HYFRYD,,,NEBO,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0322520000,-4.2802130000
250000,2011-03-18 00:00:00Z,LL54 6EW,Detached,Established,Freehold,TIRION PELYN,,,NEBO,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0322520000,-4.2802130000
90000,2013-11-29 00:00:00Z,LL54 6DH,Semi-Detached,Established,Freehold,PONT Y CRYCHDDWR,1,,LLANLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0370420000,-4.2850150000
227000,2015-07-20 00:00:00Z,LL54 6EW,Detached,Established,Freehold,TYN PANT UCHAF,,,NEBO,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0322520000,-4.2802130000
359950,2017-01-20 00:00:00Z,LL54 6EW,Detached,Established,Freehold,PEN PELYN,,,NEBO,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0322520000,-4.2802130000
80400,2018-11-30 00:00:00Z,LL54 6DH,Semi-Detached,Established,Freehold,PONT Y CRYCHDDWR,2,,LLANLLYFNI,CAERNARFON,GWYNEDD,GWYNEDD,Standard,Addition,53.0370420000,-4.2850150000
