142500,1996-08-19 00:00:00Z,HP18 0QH,Semi-Detached,Established,Freehold,WOOD END COTTAGE,,,WOODHAM,AYLESBURY,AYLESBURY VALE,BUCKINGHAMSHIRE,Standard,Addition,51.8602480000,-0.9873680000
116000,1997-12-06 00:00:00Z,HP18 0QH,Detached,Established,Freehold,THE MEADS,,,WOODHAM,AYLESBURY,AYLESBURY VALE,BUCKINGHAMSHIRE,Standard,Addition,51.8602480000,-0.9873680000
236000,1999-12-13 00:00:00Z,HP18 0QH,Semi-Detached,Established,Freehold,ROSEDENE COTTAGE,,,WOODHAM,AYLESBURY,AYLESBURY VALE,BUCKINGHAMSHIRE,Standard,Addition,51.8602480000,-0.9873680000
267500,2000-03-14 00:00:00Z,HP18 0QH,Detached,Established,Freehold,GLEAR FARM,,,WOODHAM,AYLESBURY,AYLESBURY VALE,BUCKINGHAMSHIRE,Standard,Addition,51.8602480000,-0.9873680000
500000,2003-11-24 00:00:00Z,HP18 0QH,Detached,Established,Freehold,GLEAR FARM,,,WOODHAM,AYLESBURY,AYLESBURY VALE,BUCKINGHAMSHIRE,Standard,Addition,51.8602480000,-0.9873680000
195000,2004-06-16 00:00:00Z,HP18 0QH,Detached,Established,Freehold,THE MEADS,,,WOODHAM,AYLESBURY,AYLESBURY VALE,BUCKINGHAMSHIRE,Standard,Addition,51.8602480000,-0.9873680000
490000,2004-10-27 00:00:00Z,HP18 0QH,Detached,Established,Freehold,LITTLE YEAT FARM,,,WOODHAM,AYLESBURY,MILTON KEYNES,MILTON KEYNES,Standard,Addition,51.8602480000,-0.9873680000
360000,2007-04-02 00:00:00Z,HP18 0QH,Semi-Detached,Established,Freehold,ROSEDENE COTTAGE,,,WOODHAM,AYLESBURY,AYLESBURY VALE,BUCKINGHAMSHIRE,Standard,Addition,51.8602480000,-0.9873680000
427500,2008-05-09 00:00:00Z,HP18 0QH,Semi-Detached,Established,Freehold,WOOD END COTTAGE,,,WOODHAM,AYLESBURY,AYLESBURY VALE,BUCKINGHAMSHIRE,Standard,Addition,51.8602480000,-0.9873680000
385000,2014-03-27 00:00:00Z,HP18 0QH,Semi-Detached,Established,Freehold,ROSEDENE COTTAGE,,,WOODHAM,AYLESBURY,AYLESBURY VALE,BUCKINGHAMSHIRE,Standard,Addition,51.8602480000,-0.9873680000
360000,2015-09-04 00:00:00Z,HP18 0QH,Detached,Established,Freehold,THE MEADS,,,WOODHAM,AYLESBURY,AYLESBURY VALE,BUCKINGHAMSHIRE,Standard,Addition,51.8602480000,-0.9873680000
950000,2021-03-15 00:00:00Z,HP18 0QH,Detached,Established,Freehold,LITTLE YEAT FARM,,,WOODHAM,AYLESBURY,BUCKINGHAMSHIRE,BUCKINGHAMSHIRE,Standard,Addition,51.8602480000,-0.9873680000
