162500,1997-07-24 00:00:00Z,LL65 1YH,Detached,Established,Freehold,TAN Y CYTIAU,,,SOUTH STACK,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3039710000,-4.6869030000
128000,2001-04-25 00:00:00Z,LL65 1YH,Detached,Established,Freehold,CASTELL GRUG,,,SOUTH STACK,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3039710000,-4.6869030000
250000,2006-05-19 00:00:00Z,LL65 1YH,Detached,Established,Freehold,GOFERYDD,,,SOUTH STACK,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3039710000,-4.6869030000
575000,2007-09-03 00:00:00Z,LL65 1YH,Detached,Established,Freehold,TAN Y CYTIAU,,,SOUTH STACK,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3039710000,-4.6869030000
580000,2010-10-01 00:00:00Z,LL65 1YH,Detached,Established,Freehold,TAN Y CYTIAU,,,SOUTH STACK,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3039710000,-4.6869030000
340000,2013-05-03 00:00:00Z,LL65 1YH,Detached,Established,Freehold,TY NANT,,,SOUTH STACK,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3039710000,-4.6869030000
308000,2015-05-29 00:00:00Z,LL65 1YH,Detached,Established,Freehold,GOFERYDD,,,SOUTH STACK,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3039710000,-4.6869030000
280000,2017-05-26 00:00:00Z,LL65 1YH,Detached,Established,Leasehold,TY BACH,,,SOUTH STACK,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3039710000,-4.6869030000
480000,2017-12-18 00:00:00Z,LL65 1YH,Detached,Established,Freehold,HAULAGWYNT,,,SOUTH STACK,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3039710000,-4.6869030000
425000,2019-07-19 00:00:00Z,LL65 1YH,Detached,Established,Freehold,TAN Y CYTIAU LODGE,,,SOUTH STACK,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3039710000,-4.6869030000
391000,2019-09-30 00:00:00Z,LL65 1YH,Other,Established,Freehold,FOEL COTTAGE,,,SOUTH STACK,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.3039710000,-4.6869030000
517000,2021-08-26 00:00:00Z,LL65 1YH,Detached,Established,Freehold,GOFERYDD,,,SOUTH STACK,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3039710000,-4.6869030000
