82500,1996-07-18 00:00:00Z,TA21 0HF,Detached,Established,Freehold,CHITTERWELL COTTAGES,1,,WELLINGTON,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9716390000,-3.2814880000
150000,1996-05-10 00:00:00Z,TA21 0HF,Detached,Established,Freehold,CHITTERWELL,THE COACH HOUSE,,WELLINGTON,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9716390000,-3.2814880000
99500,1997-05-27 00:00:00Z,TA21 0HF,Semi-Detached,Established,Freehold,CHITTERWELL,THE LIVERY,,,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9716390000,-3.2814880000
158500,1999-04-13 00:00:00Z,TA21 0HF,Semi-Detached,Established,Freehold,CHITTERWELL,LYNDON BYRE,,,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9716390000,-3.2814880000
194000,2001-06-18 00:00:00Z,TA21 0HF,Detached,Established,Freehold,CHITTERWELL,THE SPINNEY,,,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9716390000,-3.2814880000
245000,2003-07-18 00:00:00Z,TA21 0HF,Detached,Established,Freehold,STABLE COTTAGE CHITTERWELL,,,WELLINGTON,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9716390000,-3.2814880000
294500,2003-03-28 00:00:00Z,TA21 0HF,Semi-Detached,Established,Freehold,CHITTERWELL GRANARY,,,WELLINGTON,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9716390000,-3.2814880000
290000,2005-04-14 00:00:00Z,TA21 0HF,Semi-Detached,Established,Freehold,CHITTERWELL,THE LIVERY,,,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9716390000,-3.2814880000
290000,2006-10-09 00:00:00Z,TA21 0HF,Semi-Detached,Established,Freehold,STABLE COTTAGE CHITTERWELL,,,WELLINGTON,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9716390000,-3.2814880000
470000,2008-06-04 00:00:00Z,TA21 0HF,Detached,Established,Freehold,CHITTERWELL,THE COACH HOUSE,,WELLINGTON,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9716390000,-3.2814880000
265000,2008-12-22 00:00:00Z,TA21 0HF,Semi-Detached,Established,Freehold,STABLE COTTAGE CHITTERWELL,,,WELLINGTON,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9716390000,-3.2814880000
685000,2017-03-07 00:00:00Z,TA21 0HF,Detached,Established,Freehold,CHITTERWELL VILLA,,,,WELLINGTON,TAUNTON DEANE,SOMERSET,Additional,Addition,50.9716390000,-3.2814880000
372500,2019-11-19 00:00:00Z,TA21 0HF,Semi-Detached,Established,Freehold,CHITTERWELL,TROTTERS,,,WELLINGTON,SOMERSET WEST AND TAUNTON,SOMERSET,Standard,Addition,50.9716390000,-3.2814880000
402500,2021-04-16 00:00:00Z,TA21 0HF,Semi-Detached,Established,Freehold,CHITTERWELL,THE LIVERY,,,WELLINGTON,SOMERSET WEST AND TAUNTON,SOMERSET,Standard,Addition,50.9716390000,-3.2814880000
