52000,1995-10-25 00:00:00Z,LL40 2TA,Detached,Established,Freehold,AWYDDORION,,,LLANELLTYD,DOLGELLAU,MEIRIONNYDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
5000,1995-05-01 00:00:00Z,LL40 2SU,Semi-Detached,Established,Freehold,HOLLYBANK,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7599840000,-3.9021630000
70000,1995-03-24 00:00:00Z,LL40 2SU,Detached,Established,Freehold,TANDALAR,,,LLANELLTYD,DOLGELLAU,MEIRIONNYDD,GWYNEDD,Standard,Addition,52.7599840000,-3.9021630000
69000,1996-11-18 00:00:00Z,LL40 2TA,Detached,Established,Freehold,PENYGARNEDD,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
27500,1996-11-15 00:00:00Z,LL40 2TA,Semi-Detached,Established,Freehold,MINAFON,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
25000,1997-07-15 00:00:00Z,LL40 2TA,Detached,Established,Freehold,FRONDEG,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
77000,1997-06-13 00:00:00Z,LL40 2SU,Detached,Established,Freehold,CADER VIEW,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7599840000,-3.9021630000
86000,1998-12-31 00:00:00Z,LL40 2SU,Semi-Detached,Established,Freehold,HOLLYBANK,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7599840000,-3.9021630000
63000,1998-09-07 00:00:00Z,LL40 2SU,Detached,Established,Freehold,PINEWOOD,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7599840000,-3.9021630000
117000,1999-12-10 00:00:00Z,LL40 2TA,Detached,Established,Freehold,Y DDERW,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
79000,1999-02-15 00:00:00Z,LL40 2TA,Detached,Established,Freehold,PENYGARNEDD,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
88000,1999-07-19 00:00:00Z,LL40 2ST,Detached,Established,Freehold,YR YSGOLDY,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7584070000,-3.9012640000
82000,2000-05-12 00:00:00Z,LL40 2SU,Detached,Established,Freehold,BRYN AWEL,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7599840000,-3.9021630000
64000,2000-07-20 00:00:00Z,LL40 2TA,Semi-Detached,Established,Freehold,NANTYNODYN,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
92250,2000-04-13 00:00:00Z,LL40 2TA,Detached,Established,Freehold,AWELON,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
60000,2000-06-14 00:00:00Z,LL40 2TA,Detached,Established,Freehold,TY CAPEL,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
162000,2001-10-15 00:00:00Z,LL40 2SU,Detached,Established,Freehold,THE VICARAGE,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7599840000,-3.9021630000
93000,2002-07-11 00:00:00Z,LL40 2ST,Detached,Established,Freehold,TREM Y GADER,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7584070000,-3.9012640000
92000,2003-10-15 00:00:00Z,LL40 2TA,Semi-Detached,Established,Freehold,MINAFON,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
125000,2005-11-23 00:00:00Z,LL40 2TA,Detached,Established,Freehold,DOLFACH,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
175000,2005-01-27 00:00:00Z,LL40 2TA,Detached,Established,Freehold,PENYGARNEDD,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
177500,2006-07-14 00:00:00Z,LL40 2TA,Detached,Established,Freehold,TAWELFRYN,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
250000,2006-10-09 00:00:00Z,LL40 2ST,Detached,Established,Freehold,YR YSGOLDY,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7584070000,-3.9012640000
164000,2007-02-21 00:00:00Z,LL40 2TA,Semi-Detached,Established,Freehold,MINAFON,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
199950,2007-04-20 00:00:00Z,LL40 2TA,Semi-Detached,Established,Freehold,CYSCOD Y CELYN,1,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
297500,2007-11-12 00:00:00Z,LL40 2TA,Detached,Established,Freehold,BOD ALAW,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
121000,2007-02-28 00:00:00Z,LL40 2TA,Semi-Detached,Established,Freehold,WENALLT,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
210000,2009-01-05 00:00:00Z,LL40 2TA,Detached,Established,Freehold,AWELON,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
175000,2009-09-04 00:00:00Z,LL40 2TA,Semi-Detached,New Build,Freehold,CYSCOD Y CELYN,3,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
390000,2009-06-17 00:00:00Z,LL40 2SU,Detached,Established,Freehold,CURFEW,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7599840000,-3.9021630000
175000,2009-06-19 00:00:00Z,LL40 2TA,Semi-Detached,New Build,Freehold,CYSGOD Y CELYN,4,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
96000,2010-08-03 00:00:00Z,LL40 2TA,Detached,Established,Freehold,MINFFORDD,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7578670000,-3.9074210000
160000,2010-11-19 00:00:00Z,LL40 2SU,Detached,Established,Freehold,PINEWOOD,,,LLANELLTYD,DOLGELLAU,GWYNEDD,GWYNEDD,Standard,Addition,52.7599840000,-3.9021630000
