58000,1995-07-28 00:00:00Z,LL66 0AX,Detached,Established,Freehold,TYN Y LON,,GWREDOG,RHOSGOCH,RHOSGOCH,YNYS MON-ISLE OF ANGLESEY,GWYNEDD,Standard,Addition,53.3841280000,-4.3805310000
55000,1995-10-04 00:00:00Z,LL66 0AN,Detached,Established,Freehold,HAFOD ONNEN,,,RHOSGOCH,RHOSGOCH,YNYS MON-ISLE OF ANGLESEY,GWYNEDD,Standard,Addition,53.3959240000,-4.3737510000
65000,1995-07-24 00:00:00Z,LL66 0AS,Detached,Established,Freehold,TY NEWYDD,BODEWRYD HOUSE,,RHOSGOCH,RHOSGOCH,YNYS MON-ISLE OF ANGLESEY,GWYNEDD,Standard,Addition,53.3902100000,-4.4107400000
32000,1995-07-28 00:00:00Z,LL66 0AA,Detached,Established,Freehold,GARREGWEN,,,RHOSGOCH,RHOSGOCH,YNYS MON-ISLE OF ANGLESEY,GWYNEDD,Standard,Addition,53.3821490000,-4.3940360000
59500,1995-06-30 00:00:00Z,LL66 9AB,Detached,Established,Freehold,TAN Y FOUR,,,,RHOSGOCH,YNYS MON-ISLE OF ANGLESEY,GWYNEDD,Standard,Addition,53.3756200000,-4.3828830000
29000,1996-01-12 00:00:00Z,LL66 0BG,Detached,Established,Freehold,CONGL RHEDYN,,,RHOSGOCH,RHOSGOCH,YNYS MON-ISLE OF ANGLESEY,GWYNEDD,Standard,Addition,53.3651620000,-4.4111590000
44000,1996-05-31 00:00:00Z,LL66 0BG,Detached,Established,Freehold,ZEN ZERO,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3651620000,-4.4111590000
36500,1997-08-22 00:00:00Z,LL66 0AB,Detached,Established,Freehold,BRO DAWEL,2,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
52000,1997-03-24 00:00:00Z,LL66 0AE,Detached,Established,Freehold,GWENALLT,,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3770420000,-4.4136650000
85000,1997-08-14 00:00:00Z,LL66 0AE,Detached,Established,Freehold,PANT Y GLO,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3770420000,-4.4136650000
50000,1998-02-06 00:00:00Z,LL66 0BG,Detached,Established,Freehold,ZEN ZERO,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3651620000,-4.4111590000
95000,1998-06-12 00:00:00Z,LL66 0BG,Detached,Established,Freehold,TYDDYN BACH,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3651620000,-4.4111590000
73000,1998-11-06 00:00:00Z,LL66 0AB,Detached,Established,Freehold,TRIGFA,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
65000,1998-02-02 00:00:00Z,LL66 9AB,Detached,Established,Freehold,TAN Y FOUR,,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3756200000,-4.3828830000
40000,2000-03-31 00:00:00Z,LL66 0AB,Detached,Established,Freehold,BRO DAWEL,1,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
103000,2001-06-25 00:00:00Z,LL66 9AB,Detached,Established,Freehold,TAN Y FOUR,,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3756200000,-4.3828830000
94000,2002-08-15 00:00:00Z,LL66 0AP,Detached,Established,Freehold,TYNEWYDDYSGELLOG,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3991770000,-4.3963010000
95000,2002-12-19 00:00:00Z,LL66 0AB,Detached,Established,Freehold,BRO DAWEL,1,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
79000,2002-09-27 00:00:00Z,LL66 0AB,Detached,Established,Freehold,RHOSGOCH HOTEL,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
70000,2002-04-26 00:00:00Z,LL66 0AB,Semi-Detached,Established,Freehold,BRO DAWEL,4,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
190000,2002-07-12 00:00:00Z,LL66 0AS,Detached,Established,Freehold,FELIN WEN,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3902100000,-4.4107400000
71000,2003-05-23 00:00:00Z,LL66 0AB,Semi-Detached,Established,Freehold,BRO DAWEL,3,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
149950,2003-01-17 00:00:00Z,LL66 0AE,Detached,Established,Freehold,RHYD Y FELIN,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3770420000,-4.4136650000
180000,2003-12-03 00:00:00Z,LL66 0AE,Semi-Detached,Established,Freehold,PENYRORSEDD,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3770420000,-4.4136650000
175000,2003-07-14 00:00:00Z,LL66 0AB,Detached,Established,Freehold,TRIGFA,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
98000,2003-03-11 00:00:00Z,LL66 0AW,Detached,Established,Freehold,PEN Y CIW,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3981750000,-4.3834970000
105000,2003-02-14 00:00:00Z,LL66 0AW,Detached,Established,Freehold,TY COCH,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3981750000,-4.3834970000
152000,2004-03-18 00:00:00Z,LL66 0AE,Detached,Established,Freehold,TYNLON SEION,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3770420000,-4.4136650000
90000,2004-12-13 00:00:00Z,LL66 0AB,Semi-Detached,Established,Freehold,BRO DAWEL,3,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
185000,2004-07-12 00:00:00Z,LL66 0AB,Detached,Established,Freehold,ARDRO,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
150000,2005-01-07 00:00:00Z,LL66 0AB,Detached,Established,Freehold,BRO DAWEL,2,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
127500,2005-12-13 00:00:00Z,LL66 0AB,Semi-Detached,Established,Freehold,STATION HOUSE,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
170000,2006-05-19 00:00:00Z,LL66 0AE,Detached,Established,Freehold,GWENALLT,,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3770420000,-4.4136650000
410000,2006-08-04 00:00:00Z,LL66 0AN,Detached,Established,Freehold,BODELFFRA,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3959240000,-4.3737510000
220000,2006-09-22 00:00:00Z,LL66 0BL,Detached,Established,Freehold,PEN PARC,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3547960000,-4.4359100000
172000,2006-10-26 00:00:00Z,LL66 0AB,Semi-Detached,Established,Freehold,BRO DAWEL,5,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
170000,2007-12-06 00:00:00Z,LL66 0AB,Semi-Detached,Established,Freehold,BRO DAWEL,3,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
532000,2007-03-13 00:00:00Z,LL66 0AS,Detached,Established,Freehold,FELIN WEN,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3902100000,-4.4107400000
215000,2007-05-18 00:00:00Z,LL66 9AB,Detached,Established,Freehold,TAN Y FOUR,,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3756200000,-4.3828830000
220000,2007-04-05 00:00:00Z,LL66 0AB,Detached,Established,Freehold,ARDRO,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
250000,2008-10-23 00:00:00Z,LL66 0AB,Detached,Established,Freehold,RHOSGOCH HOTEL,,,RHOSGOCH,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
205000,2009-07-31 00:00:00Z,LL66 0AD,Detached,Established,Freehold,THE SPORTSMANS LODGE,,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3738360000,-4.4005540000
215500,2009-09-16 00:00:00Z,LL66 0AP,Detached,Established,Freehold,TYNEWYDDYSGELLOG,,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3991770000,-4.3963010000
94950,2009-09-30 00:00:00Z,LL66 0AE,Semi-Detached,Established,Freehold,BRYN SEION,3,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3770420000,-4.4136650000
325000,2009-09-08 00:00:00Z,LL66 0BP,Detached,Established,Freehold,BRYN PABO,,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3673940000,-4.4265880000
285000,2010-09-23 00:00:00Z,LL66 0AD,Detached,Established,Freehold,GARNEDD ISAF,,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3738360000,-4.4005540000
169000,2011-09-07 00:00:00Z,LL66 0BG,Detached,Established,Freehold,ZEN ZERO,,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3651620000,-4.4111590000
198000,2012-09-19 00:00:00Z,LL66 0AE,Detached,Established,Freehold,CAE ELEN,,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3770420000,-4.4136650000
157500,2013-01-23 00:00:00Z,LL66 0AX,Detached,Established,Freehold,TYN Y LON,,GWREDOG,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3841280000,-4.3805310000
154500,2013-08-23 00:00:00Z,LL66 0AB,Detached,Established,Freehold,BRO DAWEL,3,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3758580000,-4.3925490000
300000,2013-10-31 00:00:00Z,LL66 0BE,Detached,Established,Freehold,TYN RHOS,,,,RHOSGOCH,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3736330000,-4.3963390000
