90000,1995-04-19 00:00:00Z,EX34 8LW,Detached,Established,Freehold,GULL COTTAGE,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1958790000,-4.1666190000
50000,1995-07-07 00:00:00Z,EX34 8LW,Detached,Established,Freehold,VINE COTTAGE,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1958790000,-4.1666190000
70000,1998-10-30 00:00:00Z,EX34 8LW,Detached,Established,Freehold,ELMSGARTH,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1958790000,-4.1666190000
110000,1998-05-15 00:00:00Z,EX34 8LW,Detached,Established,Freehold,LITTLE RIDGE,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1958790000,-4.1666190000
90000,1999-08-23 00:00:00Z,EX34 8LW,Semi-Detached,Established,Freehold,THE GRANGE,NORTH WING,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1958790000,-4.1666190000
42500,1999-12-03 00:00:00Z,EX34 8LW,Flats/Maisonettes,Established,Leasehold,THE GRANGE,4,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1958790000,-4.1666190000
52500,2000-09-22 00:00:00Z,EX34 8LW,Flats/Maisonettes,New Build,Leasehold,THE GRANGE,3,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1958790000,-4.1666190000
50000,2000-10-13 00:00:00Z,EX34 8LW,Flats/Maisonettes,Established,Leasehold,THE GRANGE,1,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1958790000,-4.1666190000
177000,2002-02-22 00:00:00Z,EX34 8LW,Detached,Established,Freehold,VINE COTTAGE,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1958790000,-4.1666190000
395000,2002-08-16 00:00:00Z,EX34 8LW,Detached,Established,Freehold,THE OLD VICARAGE,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1958790000,-4.1666190000
30000,2003-07-16 00:00:00Z,EX34 8LW,Flats/Maisonettes,Established,Leasehold,THE GRANGE,5,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1958790000,-4.1666190000
300000,2003-11-28 00:00:00Z,EX34 8LW,Terraced,Established,Freehold,FUCHSIA VALLEY HOUSE,,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1958790000,-4.1666190000
59500,2003-06-05 00:00:00Z,EX34 8LW,Flats/Maisonettes,Established,Leasehold,THE GRANGE,3,,LEE,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1958790000,-4.1666190000
