87500,1995-12-12 00:00:00Z,LL16 4LW,Detached,Established,Freehold,BRON COED,,,LLANGYNHAFAL,DENBIGH,GLYNDWR,CLWYD,Standard,Addition,53.1680320000,-3.3135000000
30000,1996-06-12 00:00:00Z,LL16 4LL,Detached,Established,Freehold,BRYN CLWYD,,,HENDRERWYDD,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1607450000,-3.3155960000
134000,1997-12-03 00:00:00Z,LL16 4LW,Detached,Established,Freehold,SELER,,,LLANGYNHAFAL,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1680320000,-3.3135000000
60000,1997-02-21 00:00:00Z,LL16 4LL,Detached,Established,Freehold,BUARTH MAWR,,,HENDRERWYDD,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1607450000,-3.3155960000
73000,1998-08-19 00:00:00Z,LL16 4LL,Detached,Established,Freehold,THE CROFT,,,HENDRERWYDD,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1607450000,-3.3155960000
67000,1999-03-26 00:00:00Z,LL16 4LL,Detached,Established,Freehold,HAFRYN,,,HENDRERWYDD,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1607450000,-3.3155960000
95000,2003-01-24 00:00:00Z,LL16 4LL,Detached,Established,Freehold,WHITE HORSE,,,HENDRERWYDD,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1607450000,-3.3155960000
315000,2003-11-17 00:00:00Z,LL16 4LL,Detached,Established,Freehold,DELFRY,,,HENDRERWYDD,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1607450000,-3.3155960000
167500,2004-06-28 00:00:00Z,LL16 4LL,Detached,Established,Freehold,CRUD-YR-AWEL,,,HENDRERWYDD,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1607450000,-3.3155960000
195000,2006-06-12 00:00:00Z,LL16 4LL,Detached,Established,Freehold,HEDDWCH,,,HENDRERWYDD,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1607450000,-3.3155960000
85000,2006-10-13 00:00:00Z,LL16 4LL,Terraced,Established,Freehold,LLWYN ONN,,,HENDRERWYDD,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1607450000,-3.3155960000
120000,2008-08-05 00:00:00Z,LL16 4LL,Terraced,Established,Freehold,LLWYN ONN,,,HENDRERWYDD,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1607450000,-3.3155960000
630000,2011-03-11 00:00:00Z,LL16 4LW,Detached,Established,Freehold,VALE VIEW,,,LLANGYNHAFAL,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1680320000,-3.3135000000
153000,2012-09-25 00:00:00Z,LL16 4LL,Detached,Established,Freehold,HAFRYN,,,HENDRERWYDD,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1607450000,-3.3155960000
285000,2013-12-06 00:00:00Z,LL16 4LL,Detached,Established,Freehold,HEDDWCH,,,HENDRERWYDD,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1607450000,-3.3155960000
292000,2013-05-28 00:00:00Z,LL16 4LL,Detached,Established,Freehold,BRYNGLAS,,,HENDRERWYDD,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1607450000,-3.3155960000
250000,2013-04-29 00:00:00Z,LL16 4LL,Detached,Established,Freehold,TIRIONFA,,,HENDRERWYDD,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1607450000,-3.3155960000
177500,2015-09-24 00:00:00Z,LL16 4LL,Detached,Established,Freehold,CRUD-YR-AWEL,,,HENDRERWYDD,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1607450000,-3.3155960000
158000,2016-09-13 00:00:00Z,LL16 4LL,Semi-Detached,Established,Freehold,SILVERTHORN,,,HENDRERWYDD,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1607450000,-3.3155960000
238000,2018-10-01 00:00:00Z,LL16 4LL,Detached,Established,Freehold,WHITE HORSE,,,HENDRERWYDD,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1607450000,-3.3155960000
420000,2019-10-30 00:00:00Z,LL16 4LW,Detached,Established,Freehold,TAN DDERWEN,,,LLANGYNHAFAL,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,53.1680320000,-3.3135000000
620000,2019-07-26 00:00:00Z,LL16 4LL,Other,Established,Freehold,TY ISA,,,HENDRERWYDD,DENBIGH,DENBIGHSHIRE,DENBIGHSHIRE,Additional,Addition,53.1607450000,-3.3155960000
