95000,1995-01-19 00:00:00Z,LL78 7JH,Detached,Established,Freehold,PENRHOS BUNGALOW,,,BRYNTEG,BRYNTEG,YNYS MON-ISLE OF ANGLESEY,GWYNEDD,Standard,Addition,53.3124290000,-4.2706300000
90000,1999-02-12 00:00:00Z,LL78 7JH,Detached,Established,Freehold,MAENLLWYD,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3124290000,-4.2706300000
75000,2000-12-21 00:00:00Z,LL78 7JH,Detached,Established,Freehold,BRYNTIRION LODGE,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3124290000,-4.2706300000
150000,2004-09-17 00:00:00Z,LL78 7JH,Detached,Established,Freehold,BRYNTIRION LODGE,,,BRYNTEG,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3124290000,-4.2706300000
459000,2018-03-29 00:00:00Z,LL78 7JH,Other,Established,Freehold,PENRHOS BACH,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.3124290000,-4.2706300000
280000,2018-10-19 00:00:00Z,LL78 7JH,Detached,Established,Freehold,MAES PHILLIP,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3124290000,-4.2706300000
218500,2018-10-25 00:00:00Z,LL78 7JH,Detached,Established,Freehold,BRYN COCH,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3124290000,-4.2706300000
290000,2020-02-13 00:00:00Z,LL78 7JH,Other,Established,Freehold,NANT NEWYDD FARMHOUSE,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.3124290000,-4.2706300000
525000,2020-09-29 00:00:00Z,LL78 7JH,Detached,Established,Freehold,PENRHOS BACH,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.3124290000,-4.2706300000
1250880,2020-02-13 00:00:00Z,LL78 7JH,Other,Established,Freehold,NANT NEWYDD CARAVAN PARK,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.3124290000,-4.2706300000
495000,2021-09-24 00:00:00Z,LL78 7JH,Other,Established,Freehold,PENRHOS,,,,BRYNTEG,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.3124290000,-4.2706300000
