69500,2003-06-17 00:00:00Z,LL51 9AX,Detached,Established,Freehold,TY CAPEL,,,CWM PENNANT,GARNDOLBENMAEN,GWYNEDD,GWYNEDD,Standard,Addition,52.9941540000,-4.1924310000
245000,2008-10-31 00:00:00Z,LL51 9AX,Detached,Established,Freehold,GARREG WEN FACH,,,CWM PENNANT,GARNDOLBENMAEN,GWYNEDD,GWYNEDD,Standard,Addition,52.9941540000,-4.1924310000
350000,2008-04-07 00:00:00Z,LL51 9AX,Detached,Established,Freehold,TYNLLAN,,,CWM PENNANT,GARNDOLBENMAEN,GWYNEDD,GWYNEDD,Standard,Addition,52.9941540000,-4.1924310000
180000,2010-12-13 00:00:00Z,LL51 9AX,Detached,Established,Freehold,TRAWSCOED,,,CWM PENNANT,GARNDOLBENMAEN,GWYNEDD,GWYNEDD,Standard,Addition,52.9941540000,-4.1924310000
250000,2010-09-17 00:00:00Z,LL51 9AX,Detached,Established,Freehold,GARREG WEN FACH,,,CWM PENNANT,GARNDOLBENMAEN,GWYNEDD,GWYNEDD,Standard,Addition,52.9941540000,-4.1924310000
120000,2014-04-01 00:00:00Z,LL51 9AX,Detached,Established,Freehold,TY CAPEL,,,CWM PENNANT,GARNDOLBENMAEN,GWYNEDD,GWYNEDD,Standard,Addition,52.9941540000,-4.1924310000
240000,2015-12-18 00:00:00Z,LL51 9AX,Detached,Established,Freehold,LLANFIHANGEL SCHOOL HOUSE,,,CWM PENNANT,GARNDOLBENMAEN,GWYNEDD,GWYNEDD,Standard,Addition,52.9941540000,-4.1924310000
420000,2018-10-10 00:00:00Z,LL51 9AX,Other,Established,Freehold,PLAS PENNANT,,,CWM PENNANT,GARNDOLBENMAEN,GWYNEDD,GWYNEDD,Additional,Addition,52.9941540000,-4.1924310000
500000,2020-12-16 00:00:00Z,LL51 9AX,Other,Established,Freehold,"CAE'R FADOG ISAF",,,CWM PENNANT,GARNDOLBENMAEN,GWYNEDD,GWYNEDD,Additional,Addition,52.9941540000,-4.1924310000
550000,2021-09-08 00:00:00Z,LL51 9AX,Detached,Established,Freehold,"CAE'R FADOG ISAF",,,CWM PENNANT,GARNDOLBENMAEN,GWYNEDD,GWYNEDD,Standard,Addition,52.9941540000,-4.1924310000
640000,2021-01-18 00:00:00Z,LL51 9AX,Other,Established,Freehold,BRAICH DINAS,,,CWM PENNANT,GARNDOLBENMAEN,GWYNEDD,GWYNEDD,Additional,Addition,52.9941540000,-4.1924310000
