64500,1996-07-12 00:00:00Z,LL65 2NX,Flats/Maisonettes,Established,Leasehold,BRYN EITHIN,FLAT 1,,RHOSCOLYN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2424160000,-4.5939590000
135000,1997-07-31 00:00:00Z,LL65 2NJ,Detached,Established,Freehold,GLAN TOWYN,,,RHOSCOLYN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2489120000,-4.5933380000
150000,1998-04-09 00:00:00Z,LL65 2NJ,Detached,Established,Freehold,HAFOD WEN,,,RHOSCOLYN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2489120000,-4.5933380000
350000,2003-07-31 00:00:00Z,LL65 2NJ,Detached,Established,Freehold,CIL Y GWYNT,,,RHOSCOLYN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2489120000,-4.5933380000
500000,2005-12-22 00:00:00Z,LL65 2NX,Detached,Established,Freehold,YR ALLT,,,RHOSCOLYN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2424160000,-4.5939590000
560000,2015-04-28 00:00:00Z,LL65 2NJ,Detached,Established,Freehold,LLAIN Y BRENIN,,,RHOSCOLYN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2489120000,-4.5933380000
850000,2017-10-31 00:00:00Z,LL65 2NJ,Detached,Established,Freehold,CIL Y GWYNT,,,RHOSCOLYN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2489120000,-4.5933380000
280000,2018-03-22 00:00:00Z,LL65 2NJ,Flats/Maisonettes,Established,Leasehold,BRYN MOR,3,,RHOSCOLYN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2489120000,-4.5933380000
365000,2018-04-04 00:00:00Z,LL65 2NZ,Other,Established,Freehold,PLAS HUAN,,,RHOSCOLYN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.2484430000,-4.5979970000
925000,2018-11-23 00:00:00Z,LL65 2NJ,Other,Established,Freehold,TY CRAINGC,,,RHOSCOLYN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.2489120000,-4.5933380000
499000,2018-04-05 00:00:00Z,LL65 2NJ,Detached,Established,Freehold,GLAN TOWYN,,,RHOSCOLYN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.2489120000,-4.5933380000
470000,2020-09-10 00:00:00Z,LL65 2NJ,Detached,Established,Freehold,LLAIN SYBYLLDIR,,,RHOSCOLYN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2489120000,-4.5933380000
106000,2020-06-23 00:00:00Z,LL65 2NJ,Other,Established,Leasehold,WHITE EAGLE INN,,,RHOSCOLYN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Additional,Addition,53.2489120000,-4.5933380000
310000,2020-08-06 00:00:00Z,LL65 2NZ,Semi-Detached,Established,Freehold,PLAS COTTAGE,,,RHOSCOLYN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2484430000,-4.5979970000
1510000,2020-12-03 00:00:00Z,LL65 2NJ,Detached,Established,Freehold,HIRFRON,,,RHOSCOLYN,HOLYHEAD,ISLE OF ANGLESEY,ISLE OF ANGLESEY,Standard,Addition,53.2489120000,-4.5933380000
