87000,1996-04-04 00:00:00Z,CT13 0PX,Semi-Detached,Established,Freehold,LITTLE FLEMING BARN,,FLEMING ROAD,WOODNESBOROUGH,SANDWICH,DOVER,KENT,Standard,Addition,51.2647710000,1.2793960000
125000,1998-09-07 00:00:00Z,CT13 0PX,Semi-Detached,Established,Freehold,LITTLE FLEMING BARN,,FLEMING ROAD,WOODNESBOROUGH,SANDWICH,DOVER,KENT,Standard,Addition,51.2647710000,1.2793960000
350000,2001-07-02 00:00:00Z,CT13 0PX,Detached,Established,Freehold,FLEMINGS HOUSE,,FLEMING ROAD,WOODNESBOROUGH,SANDWICH,DOVER,KENT,Standard,Addition,51.2647710000,1.2793960000
390000,2002-01-04 00:00:00Z,CT13 0PX,Detached,Established,Freehold,LITTLE FLEMING FARM,,FLEMING ROAD,WOODNESBOROUGH,SANDWICH,DOVER,KENT,Standard,Addition,51.2647710000,1.2793960000
375000,2004-04-05 00:00:00Z,CT13 0PX,Detached,Established,Freehold,THE HOLLIES,,FLEMING ROAD,WOODNESBOROUGH,SANDWICH,DOVER,KENT,Standard,Addition,51.2647710000,1.2793960000
235000,2004-07-16 00:00:00Z,CT13 0PX,Semi-Detached,Established,Freehold,LITTLE FLEMING BARN,,FLEMING ROAD,WOODNESBOROUGH,SANDWICH,DOVER,KENT,Standard,Addition,51.2647710000,1.2793960000
288500,2006-07-31 00:00:00Z,CT13 0PX,Semi-Detached,Established,Freehold,LITTLE FLEMING BARN,,FLEMING ROAD,WOODNESBOROUGH,SANDWICH,DOVER,KENT,Standard,Addition,51.2647710000,1.2793960000
485000,2007-11-02 00:00:00Z,CT13 0PX,Detached,Established,Freehold,THE HOLLIES,,FLEMING ROAD,WOODNESBOROUGH,SANDWICH,DOVER,KENT,Standard,Addition,51.2647710000,1.2793960000
227500,2009-09-18 00:00:00Z,CT13 0PX,Semi-Detached,Established,Freehold,ORCHARDS,,FLEMING ROAD,WOODNESBOROUGH,SANDWICH,DOVER,KENT,Standard,Addition,51.2647710000,1.2793960000
325000,2010-08-20 00:00:00Z,CT13 0PX,Semi-Detached,Established,Freehold,LITTLE FLEMING BARN,,FLEMING ROAD,WOODNESBOROUGH,SANDWICH,DOVER,KENT,Standard,Addition,51.2647710000,1.2793960000
665000,2012-07-10 00:00:00Z,CT13 0PX,Detached,Established,Freehold,LITTLE FLEMING FARM,,FLEMING ROAD,WOODNESBOROUGH,SANDWICH,DOVER,KENT,Standard,Addition,51.2647710000,1.2793960000
248000,2013-07-30 00:00:00Z,CT13 0PX,Semi-Detached,Established,Freehold,ORCHARDS,,FLEMING ROAD,WOODNESBOROUGH,SANDWICH,DOVER,KENT,Standard,Addition,51.2647710000,1.2793960000
245000,2014-04-03 00:00:00Z,CT13 0PX,Semi-Detached,Established,Freehold,FLEMINGS COTTAGE,,FLEMING ROAD,WOODNESBOROUGH,SANDWICH,DOVER,KENT,Standard,Addition,51.2647710000,1.2793960000
295000,2017-07-28 00:00:00Z,CT13 0PX,Semi-Detached,Established,Freehold,FLEMINGS COTTAGE,,FLEMING ROAD,WOODNESBOROUGH,SANDWICH,DOVER,KENT,Standard,Addition,51.2647710000,1.2793960000
625000,2020-11-23 00:00:00Z,CT13 0PX,Detached,Established,Freehold,CORNERWAYS,,FLEMING ROAD,WOODNESBOROUGH,SANDWICH,DOVER,KENT,Standard,Addition,51.2647710000,1.2793960000
