63500,1995-02-10 00:00:00Z,RM3 0TA,Semi-Detached,Established,Freehold,36,,SUSSEX AVENUE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,Standard,Addition,51.5984710000,0.2358020000
58000,1995-08-31 00:00:00Z,RM3 0FB,Flats/Maisonettes,New Build,Leasehold,5,,OAKDENE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,Standard,Addition,51.5915730000,0.2325470000
59950,1995-08-11 00:00:00Z,RM3 0FB,Flats/Maisonettes,New Build,Leasehold,7,,OAKDENE,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,Standard,Addition,51.5915730000,0.2325470000
72000,1995-03-24 00:00:00Z,RM3 0DP,Semi-Detached,Established,Freehold,128,,GUBBINS LANE,HAROLD WOOD,ROMFORD,HAVERING,GREATER LONDON,Standard,Addition,51.5962300000,0.2321260000
60000,1995-04-28 00:00:00Z,RM3 9LP,Semi-Detached,Established,Freehold,12,,BARNSLEY ROAD,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,Standard,Addition,51.5997740000,0.2338480000
51500,1995-05-05 00:00:00Z,RM3 0SA,Flats/Maisonettes,Established,Leasehold,211A,,CHURCH ROAD,HAROLD WOOD,ROMFORD,HAVERING,GREATER LONDON,Standard,Addition,51.5956020000,0.2371090000
73000,1995-06-02 00:00:00Z,RM3 0RP,Terraced,Established,Freehold,17,,HOYLAKE GARDENS,ROMFORD,ROMFORD,HAVERING,GREATER LONDON,Standard,Addition,51.5966380000,0.2375060000
50000,1995-01-05 00:00:00Z,RM3 0HJ,Terraced,Established,Freehold,76,,QUEENS PARK ROAD,,ROMFORD,HAVERING,GREATER LONDON,Standard,Addition,51.5951790000,0.2372720000
42000,1995-07-31 00:00:00Z,RM3 0QH,Flats/Maisonettes,Established,Leasehold,40B,,ATHELSTAN ROAD,,ROMFORD,HAVERING,GREATER LONDON,Standard,Addition,51.5920890000,0.2351170000
44000,1995-05-19 00:00:00Z,RM3 0HJ,Flats/Maisonettes,Established,Leasehold,56,,QUEENS PARK ROAD,,ROMFORD,HAVERING,GREATER LONDON,Standard,Addition,51.5951790000,0.2372720000
