92500,1995-08-21 00:00:00Z,TA21 0SB,Semi-Detached,Established,Freehold,LOWER WELLISFORD COTTAGE,,,WELLISFORD,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9909470000,-3.2915110000
81000,1995-07-17 00:00:00Z,TA21 0SB,Detached,Established,Freehold,GARDENERS COTTAGE,,,WELLISFORD,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9909470000,-3.2915110000
172500,2000-08-08 00:00:00Z,TA21 0SB,Semi-Detached,Established,Freehold,LOWER WELLISFORD COTTAGE,,,WELLISFORD,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9909470000,-3.2915110000
435000,2002-07-22 00:00:00Z,TA21 0SB,Semi-Detached,Established,Freehold,THE OLD COACH HOUSE,,,WELLISFORD,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9909470000,-3.2915110000
430000,2003-09-05 00:00:00Z,TA21 0SB,Semi-Detached,Established,Freehold,LOWER WELLISFORD COTTAGE,,,WELLISFORD,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9909470000,-3.2915110000
495000,2005-06-24 00:00:00Z,TA21 0SB,Detached,Established,Freehold,HIGHER WELLISFORD,,,WELLISFORD,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9909470000,-3.2915110000
285000,2006-03-21 00:00:00Z,TA21 0SB,Detached,Established,Freehold,WELLISFORD MANOR FARM,RIVER BARN,,WELLISFORD,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9909470000,-3.2915110000
640000,2013-11-29 00:00:00Z,TA21 0SB,Detached,Established,Freehold,HIGHER WELLISFORD,,,WELLISFORD,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9909470000,-3.2915110000
530000,2016-06-17 00:00:00Z,TA21 0SB,Detached,Established,Freehold,GARDENERS COTTAGE,,,WELLISFORD,WELLINGTON,TAUNTON DEANE,SOMERSET,Standard,Addition,50.9909470000,-3.2915110000
590000,2020-09-18 00:00:00Z,TA21 0SB,Detached,Established,Freehold,CAMBERLEY,,,WELLISFORD,WELLINGTON,SOMERSET WEST AND TAUNTON,SOMERSET,Standard,Addition,50.9909470000,-3.2915110000
737500,2020-11-19 00:00:00Z,TA21 0SB,Detached,Established,Freehold,WELLISFORD MANOR FARM,RIVER BARN,,WELLISFORD,WELLINGTON,SOMERSET WEST AND TAUNTON,SOMERSET,Standard,Addition,50.9909470000,-3.2915110000
750000,2021-09-24 00:00:00Z,TA21 0SB,Detached,Established,Freehold,WELLISFORD MANOR FARM,RIVER BARN,,WELLISFORD,WELLINGTON,SOMERSET WEST AND TAUNTON,SOMERSET,Standard,Addition,50.9909470000,-3.2915110000
