57000,1995-09-15 00:00:00Z,RM8 2BH,Semi-Detached,Established,Freehold,23,,FIELDWAY,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5530580000,0.1188540000
52000,1995-05-26 00:00:00Z,RM8 2DL,Semi-Detached,Established,Freehold,31,,GAINSBOROUGH ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5534160000,0.1134320000
41000,1995-10-31 00:00:00Z,RM8 2UH,Terraced,Established,Freehold,27,,BECONTREE AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5526640000,0.1147820000
48000,1995-01-11 00:00:00Z,RM8 2AJ,Terraced,Established,Freehold,658,,LONGBRIDGE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5513950000,0.1153430000
50000,1995-07-28 00:00:00Z,RM8 2DL,Terraced,Established,Freehold,25,,GAINSBOROUGH ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5534160000,0.1134320000
195950,1995-07-24 00:00:00Z,IG3 9PQ,Detached,Established,Freehold,23,,MELDRUM ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,Standard,Addition,51.5582730000,0.1109020000
59000,1995-05-22 00:00:00Z,RM8 2QS,Terraced,Established,Freehold,29,,HOLDEN CLOSE,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5566760000,0.1157180000
69000,1995-11-20 00:00:00Z,IG3 9PF,Semi-Detached,Established,Freehold,4,,KILMARTIN ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,Standard,Addition,51.5595020000,0.1111170000
50995,1995-01-27 00:00:00Z,RM8 2AU,Terraced,Established,Freehold,50,,LICHFIELD ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5533320000,0.1176400000
66500,1995-08-31 00:00:00Z,RM8 2PT,Terraced,Established,Freehold,95,,DUNKELD ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5599980000,0.1190030000
82200,1995-10-02 00:00:00Z,IG3 9PQ,Terraced,Established,Freehold,24,,MELDRUM ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,Standard,Addition,51.5582730000,0.1109020000
56000,1995-05-09 00:00:00Z,RM8 2DU,Terraced,Established,Freehold,88,,GAINSBOROUGH ROAD,DAGENHAM,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5556900000,0.1165520000
53000,1995-07-24 00:00:00Z,IG3 9PJ,Semi-Detached,Established,Freehold,81,,MAYESBROOK ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,Standard,Addition,51.5576040000,0.1111160000
50000,1995-06-23 00:00:00Z,RM8 2DA,Terraced,Established,Freehold,855,,LONGBRIDGE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5517760000,0.1151300000
39500,1995-08-07 00:00:00Z,RM8 2PT,Terraced,Established,Freehold,80,,DUNKELD ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5599980000,0.1190030000
50000,1995-02-10 00:00:00Z,RM8 2TT,Terraced,Established,Freehold,18,,FULLER ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5535900000,0.1192680000
68000,1995-07-28 00:00:00Z,IG3 9PF,Terraced,Established,Freehold,18,,KILMARTIN ROAD,ILFORD,ILFORD,REDBRIDGE,GREATER LONDON,Standard,Addition,51.5595020000,0.1111170000
41500,1995-05-24 00:00:00Z,RM8 2ER,Semi-Detached,Established,Freehold,18,,HIGHGROVE ROAD,,DAGENHAM,REDBRIDGE,GREATER LONDON,Standard,Addition,51.5503050000,0.1199090000
