31500,1995-06-30 00:00:00Z,LL23 7NT,Semi-Detached,Established,Freehold,DERWEN DEG,,,FRON GOCH,BALA,MEIRIONNYDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
35000,1996-12-17 00:00:00Z,LL23 7NT,Semi-Detached,Established,Freehold,LLYS MYNACH,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
35000,1996-09-23 00:00:00Z,LL23 7NT,Semi-Detached,Established,Freehold,BRYNTEG,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
64000,1999-08-26 00:00:00Z,LL23 7NT,Semi-Detached,Established,Freehold,GLAN TRYWERYN,DERFEL,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
71500,1999-06-11 00:00:00Z,LL23 7NT,Detached,Established,Freehold,GLAN TRYWERYN,MINAFON,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
50000,2000-03-21 00:00:00Z,LL23 7NT,Detached,Established,Freehold,GLANABER,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
58500,2000-01-14 00:00:00Z,LL23 7NT,Terraced,New Build,Freehold,BELLE VISTA,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
58500,2001-09-12 00:00:00Z,LL23 7NT,Semi-Detached,New Build,Freehold,MAES TRYWERYN,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
88000,2002-04-23 00:00:00Z,LL23 7NT,Detached,Established,Freehold,POST OFFICE,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
137000,2003-09-15 00:00:00Z,LL23 7NT,Detached,Established,Freehold,TIR Y DAIL,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
143000,2004-09-15 00:00:00Z,LL23 7NT,Semi-Detached,Established,Freehold,GLAN TRYWERYN,DERFEL,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
120000,2004-01-20 00:00:00Z,LL23 7NT,Semi-Detached,Established,Freehold,BRYNTEG,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
115000,2004-03-15 00:00:00Z,LL23 7NT,Terraced,Established,Freehold,BELLE VISTA,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
210000,2005-09-02 00:00:00Z,LL23 7NT,Detached,Established,Freehold,TIR Y DAIL,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
163000,2005-12-15 00:00:00Z,LL23 7NT,Semi-Detached,Established,Freehold,GLAN TRYWERYN,DERFEL,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
150000,2007-01-12 00:00:00Z,LL23 7NT,Semi-Detached,Established,Freehold,BRYNTEG,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
155000,2009-12-11 00:00:00Z,LL23 7NT,Terraced,Established,Freehold,BELLE VISTA,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
125000,2011-03-08 00:00:00Z,LL23 7NT,Detached,Established,Freehold,GLAN TRYWERYN,6,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
180000,2011-05-06 00:00:00Z,LL23 7NT,Detached,Established,Freehold,MURMUR YR AFON,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
190000,2013-11-29 00:00:00Z,LL23 7NT,Detached,Established,Freehold,THE RAILWAY COTTAGE,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
170000,2013-06-07 00:00:00Z,LL23 7NT,Detached,Established,Freehold,MAES YR ONNEN,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
360000,2015-08-20 00:00:00Z,LL23 7NT,Detached,Established,Freehold,DDOL HIR,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
175000,2016-08-19 00:00:00Z,LL23 7NT,Detached,Established,Freehold,GLAN TRYWERYN,2,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
164000,2016-07-29 00:00:00Z,LL23 7NT,Detached,Established,Freehold,TIR Y DAIL,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
175000,2016-03-21 00:00:00Z,LL23 7NT,Semi-Detached,Established,Freehold,GLAN TRYWERYN,DERFEL,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
86504,2018-09-14 00:00:00Z,LL23 7NT,Terraced,Established,Freehold,TREM AFON,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
217000,2019-08-22 00:00:00Z,LL23 7NT,Detached,Established,Freehold,MURMUR YR AFON,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
80000,2020-09-25 00:00:00Z,LL23 7NT,Terraced,Established,Freehold,CARTREFLE,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
150000,2020-02-19 00:00:00Z,LL23 7NT,Other,Established,Freehold,POST OFFICE,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Additional,Addition,52.9398360000,-3.6345110000
172500,2021-02-22 00:00:00Z,LL23 7NT,Semi-Detached,Established,Freehold,BRYNTEG,,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
392500,2021-03-24 00:00:00Z,LL23 7NT,Detached,Established,Freehold,GLAN TRYWERYN,SWN Y DWR,,FRON GOCH,BALA,GWYNEDD,GWYNEDD,Standard,Addition,52.9398360000,-3.6345110000
