76000,1995-11-24 00:00:00Z,BD23 5JN,Terraced,Established,Freehold,WILLOW COTTAGE,,,BUCKDEN,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.2173560000,-2.2351490000
60000,1995-07-24 00:00:00Z,BD23 5JN,Terraced,Established,Freehold,GREENFIELD FARM COTTAGE,,,BUCKDEN,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.2173560000,-2.2351490000
49950,1996-03-15 00:00:00Z,BD23 5JN,Terraced,Established,Freehold,LARCH COTTAGE,,,BUCKDEN,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.2173560000,-2.2351490000
81950,1997-05-23 00:00:00Z,BD23 5JN,Terraced,New Build,Freehold,OAK COTTAGE,,,BUCKDEN,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.2173560000,-2.2351490000
144000,1998-10-02 00:00:00Z,BD23 5JN,Detached,Established,Freehold,WOOD COTTAGE,,,BUCKDEN,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.2173560000,-2.2351490000
91000,2002-06-14 00:00:00Z,BD23 5JN,Terraced,Established,Freehold,WILLOW COTTAGE,,,BUCKDEN,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.2173560000,-2.2351490000
200000,2002-11-08 00:00:00Z,BD23 5JN,Detached,Established,Freehold,WOOD COTTAGE,,,BUCKDEN,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.2173560000,-2.2351490000
66000,2002-04-19 00:00:00Z,BD23 5JN,Terraced,Established,Freehold,LARCH COTTAGE,,,BUCKDEN,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.2173560000,-2.2351490000
107500,2003-04-17 00:00:00Z,BD23 5JN,Terraced,Established,Freehold,LARCH COTTAGE,,,BUCKDEN,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.2173560000,-2.2351490000
123800,2004-02-02 00:00:00Z,BD23 5JN,Terraced,Established,Freehold,LARCH COTTAGE,,,BUCKDEN,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.2173560000,-2.2351490000
90000,2012-04-26 00:00:00Z,BD23 5JN,Terraced,Established,Freehold,WILLOW COTTAGE,,,BUCKDEN,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.2173560000,-2.2351490000
132000,2012-11-05 00:00:00Z,BD23 5JN,Terraced,Established,Freehold,OAK COTTAGE,,,BUCKDEN,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.2173560000,-2.2351490000
620000,2022-04-13 00:00:00Z,BD23 5JN,Semi-Detached,Established,Freehold,LOW GREENFIELD,,,BUCKDEN,SKIPTON,CRAVEN,NORTH YORKSHIRE,Standard,Addition,54.2173560000,-2.2351490000
