129000,1998-02-20 00:00:00Z,LL21 0ET,Detached,Established,Freehold,BLAEN GWNODL UCHAF,,,CYNWYD,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,52.9560500000,-3.4266500000
64000,2000-09-08 00:00:00Z,LL21 0ET,Detached,Established,Freehold,PENDDOL,,,CYNWYD,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,52.9560500000,-3.4266500000
42500,2000-08-01 00:00:00Z,LL21 0ET,Detached,Established,Freehold,TY ISAF,,,CYNWYD,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,52.9560500000,-3.4266500000
89950,2001-12-18 00:00:00Z,LL21 0ET,Detached,Established,Freehold,PEN YR ARDD,,,CYNWYD,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,52.9560500000,-3.4266500000
270000,2003-11-28 00:00:00Z,LL21 0ET,Detached,Established,Freehold,PEN Y GEULAN,,,CYNWYD,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,52.9560500000,-3.4266500000
90000,2004-12-08 00:00:00Z,LL21 0ET,Detached,Established,Freehold,PEN Y BONT FACH,LAND LYING TO THE EAST OF,,CYNWYD,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,52.9560500000,-3.4266500000
186000,2005-12-20 00:00:00Z,LL21 0ET,Semi-Detached,Established,Freehold,PEN Y BONT FACH,,,CYNWYD,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,52.9560500000,-3.4266500000
220000,2007-05-11 00:00:00Z,LL21 0ET,Detached,Established,Freehold,TY ISAF,,,CYNWYD,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,52.9560500000,-3.4266500000
277500,2014-03-27 00:00:00Z,LL21 0ET,Semi-Detached,Established,Freehold,PENDDOL,,,CYNWYD,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,52.9560500000,-3.4266500000
150000,2015-10-23 00:00:00Z,LL21 0ET,Detached,Established,Freehold,TY ISAF,,,CYNWYD,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,52.9560500000,-3.4266500000
100000,2016-03-31 00:00:00Z,LL21 0ET,Terraced,Established,Freehold,YSGUBOR,,,CYNWYD,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,52.9560500000,-3.4266500000
465000,2017-03-31 00:00:00Z,LL21 0ET,Detached,Established,Freehold,PEN Y GEULAN,,,CYNWYD,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,52.9560500000,-3.4266500000
5000,2017-09-26 00:00:00Z,LL21 0ET,Other,Established,Freehold,PEN YR ARDD,,,CYNWYD,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,Additional,Addition,52.9560500000,-3.4266500000
340000,2017-12-19 00:00:00Z,LL21 0ET,Semi-Detached,Established,Freehold,PENDDOL,,,CYNWYD,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,52.9560500000,-3.4266500000
370000,2017-10-18 00:00:00Z,LL21 0ET,Detached,Established,Freehold,BLAEN GWNODL UCHAF,,,CYNWYD,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,52.9560500000,-3.4266500000
234000,2018-05-18 00:00:00Z,LL21 0ET,Semi-Detached,Established,Freehold,PENY BONT,,,CYNWYD,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,52.9560500000,-3.4266500000
525000,2019-06-07 00:00:00Z,LL21 0ET,Other,Established,Freehold,GWNODL FAWR,,,CYNWYD,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,Additional,Addition,52.9560500000,-3.4266500000
360000,2020-08-27 00:00:00Z,LL21 0ET,Semi-Detached,Established,Freehold,PENDDOL,,,CYNWYD,CORWEN,DENBIGHSHIRE,DENBIGHSHIRE,Standard,Addition,52.9560500000,-3.4266500000
