44000,1995-05-18 00:00:00Z,BL6 5EX,Semi-Detached,Established,Leasehold,5,,HARRISON CRESCENT,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5959650000,-2.5890140000
55000,1995-12-14 00:00:00Z,BL6 5AH,Semi-Detached,Established,Leasehold,7,,CHAPEL STREET,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5934190000,-2.5821200000
67000,1995-05-05 00:00:00Z,BL6 5TJ,Detached,Established,Freehold,28,,LYMBRIDGE DRIVE,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5900520000,-2.5813480000
49000,1995-10-20 00:00:00Z,BL6 5DG,Semi-Detached,Established,Leasehold,21,,WHITEHALL LANE,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5942530000,-2.5824940000
64000,1995-12-08 00:00:00Z,BL6 5ED,Semi-Detached,Established,Leasehold,1,,ACRESFIELD CLOSE,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5959480000,-2.5870500000
30000,1995-10-27 00:00:00Z,BL6 5AB,Terraced,Established,Freehold,116,,VICARAGE ROAD,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5912840000,-2.5811990000
9000,1995-02-20 00:00:00Z,BL6 5AN,Flats/Maisonettes,Established,Leasehold,1,,SILVESTER STREET,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5921120000,-2.5804080000
17000,1995-07-25 00:00:00Z,BL6 5AN,Semi-Detached,Established,Freehold,3,,SILVESTER STREET,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5921120000,-2.5804080000
35500,1995-02-17 00:00:00Z,BL6 5EE,Terraced,Established,Freehold,81A,,CHURCH STREET,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5943590000,-2.5848220000
46000,1995-05-31 00:00:00Z,BL6 5HE,Semi-Detached,Established,Leasehold,24,,BLACKHORSE AVENUE,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5940840000,-2.5876740000
34000,1995-09-05 00:00:00Z,BL6 5AG,Terraced,Established,Leasehold,98,,NEW STREET,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5930210000,-2.5826580000
10000,1995-03-23 00:00:00Z,BL6 5EQ,Terraced,Established,Freehold,66,,CHURCH STREET,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5943110000,-2.5854710000
36000,1995-11-02 00:00:00Z,BL6 5AG,Terraced,Established,Leasehold,110,,NEW STREET,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5930210000,-2.5826580000
51000,1995-12-15 00:00:00Z,BL6 5DW,Semi-Detached,Established,Freehold,7,,CONISTON ROAD,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5949770000,-2.5814460000
39000,1995-05-31 00:00:00Z,BL6 5JR,Semi-Detached,Established,Leasehold,31,,CHORLEY ROAD,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5960870000,-2.5880040000
24000,1995-03-10 00:00:00Z,BL6 5JR,Terraced,Established,Leasehold,47,,CHORLEY ROAD,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5960870000,-2.5880040000
30000,1995-12-15 00:00:00Z,BL6 5AJ,Terraced,Established,Leasehold,5,,BOARDMAN STREET,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5932270000,-2.5808780000
32000,1995-03-10 00:00:00Z,BL6 5DJ,Semi-Detached,Established,Leasehold,SCHOOL HOUSE,,WHITEHALL LANE,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5938110000,-2.5828050000
52500,1995-02-24 00:00:00Z,BL6 5EX,Semi-Detached,Established,Leasehold,34,,HARRISON CRESCENT,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5959650000,-2.5890140000
25000,1995-10-05 00:00:00Z,BL6 5EG,Semi-Detached,Established,Leasehold,90,,CHURCH STREET,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5937130000,-2.5844660000
25000,1995-05-26 00:00:00Z,BL6 5AG,Terraced,Established,Leasehold,116,,NEW STREET,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5930210000,-2.5826580000
60000,1996-02-07 00:00:00Z,BL6 5DZ,Semi-Detached,Established,Freehold,43,,NIGHTINGALE ROAD,BLACKROD,BOLTON,BOLTON,GREATER MANCHESTER,Standard,Addition,53.5965870000,-2.5849440000
