121859,2006-04-13 00:00:00Z,TA4 2PS,Terraced,New Build,Freehold,FLEED FARM,KEEPERS COTTAGE,,WIVELISCOMBE,TAUNTON,TAUNTON DEANE,SOMERSET,Standard,Addition,51.0348290000,-3.3377700000
335000,2006-03-08 00:00:00Z,TA4 2PS,Terraced,New Build,Freehold,FLEED FARM,THE BRYRE,,WIVELISCOMBE,TAUNTON,TAUNTON DEANE,SOMERSET,Standard,Addition,51.0348290000,-3.3377700000
380000,2007-09-07 00:00:00Z,TA4 2PS,Terraced,Established,Freehold,FLEED FARM,THE BRYRE,,WIVELISCOMBE,TAUNTON,TAUNTON DEANE,SOMERSET,Standard,Addition,51.0348290000,-3.3377700000
230000,2007-08-09 00:00:00Z,TA4 2PS,Terraced,Established,Freehold,FLEED FARM,KEEPERS COTTAGE,,WIVELISCOMBE,TAUNTON,TAUNTON DEANE,SOMERSET,Standard,Addition,51.0348290000,-3.3377700000
375000,2008-04-08 00:00:00Z,TA4 2PS,Terraced,Established,Freehold,FLEED FARM,THE OLD WAGON HOUSE,,WIVELISCOMBE,TAUNTON,TAUNTON DEANE,SOMERSET,Standard,Addition,51.0348290000,-3.3377700000
320000,2012-02-17 00:00:00Z,TA4 2PS,Detached,Established,Freehold,FLEED FARM,THE BRYER,,WIVELISCOMBE,TAUNTON,TAUNTON DEANE,SOMERSET,Standard,Addition,51.0348290000,-3.3377700000
550000,2014-05-06 00:00:00Z,TA4 2PS,Detached,Established,Freehold,FLEED FARMHOUSE,,,WIVELISCOMBE,TAUNTON,SOMERSET WEST AND TAUNTON,SOMERSET,Standard,Addition,51.0348290000,-3.3377700000
205000,2016-08-12 00:00:00Z,TA4 2PS,Terraced,Established,Freehold,FLEED FARM,KEEPERS COTTAGE,,WIVELISCOMBE,TAUNTON,TAUNTON DEANE,SOMERSET,Standard,Addition,51.0348290000,-3.3377700000
450000,2017-12-20 00:00:00Z,TA4 2PS,Terraced,Established,Freehold,FLEED FARM,THE BRYRE,,WIVELISCOMBE,TAUNTON,TAUNTON DEANE,SOMERSET,Standard,Addition,51.0348290000,-3.3377700000
730000,2020-03-27 00:00:00Z,TA4 2PS,Other,Established,Freehold,FLEED FARMHOUSE,,,WIVELISCOMBE,TAUNTON,SOMERSET WEST AND TAUNTON,SOMERSET,Additional,Addition,51.0348290000,-3.3377700000
