545500,1999-08-31 00:00:00Z,SN15 5LD,Detached,Established,Freehold,17,,,DRAYCOT CERNE,CHIPPENHAM,NORTH WILTSHIRE,WILTSHIRE,Standard,Addition,51.5019880000,-2.1037230000
185000,2004-01-28 00:00:00Z,SN15 5LD,Terraced,Established,Freehold,"PEAR TREE COTTAGE, 13",,,DRAYCOT CERNE,CHIPPENHAM,NORTH WILTSHIRE,WILTSHIRE,Standard,Addition,51.5019880000,-2.1037230000
225050,2005-04-22 00:00:00Z,SN15 5LD,Terraced,Established,Freehold,14,,,DRAYCOT CERNE,CHIPPENHAM,NORTH WILTSHIRE,WILTSHIRE,Standard,Addition,51.5019880000,-2.1037230000
368000,2008-05-09 00:00:00Z,SN15 5LD,Semi-Detached,Established,Freehold,"MANOR COTTAGE, 7",,,DRAYCOT CERNE,CHIPPENHAM,NORTH WILTSHIRE,WILTSHIRE,Standard,Addition,51.5019880000,-2.1037230000
330000,2008-12-19 00:00:00Z,SN15 5LD,Terraced,Established,Freehold,6,,,DRAYCOT CERNE,CHIPPENHAM,NORTH WILTSHIRE,WILTSHIRE,Standard,Addition,51.5019880000,-2.1037230000
499950,2015-12-18 00:00:00Z,SN15 5LD,Detached,Established,Freehold,HOMELANDS,,,DRAYCOT CERNE,CHIPPENHAM,WILTSHIRE,WILTSHIRE,Standard,Addition,51.5019880000,-2.1037230000
475000,2019-10-31 00:00:00Z,SN15 5LD,Semi-Detached,Established,Freehold,"MANOR COTTAGE, 7",,,DRAYCOT CERNE,CHIPPENHAM,WILTSHIRE,WILTSHIRE,Standard,Addition,51.5019880000,-2.1037230000
225000,2019-03-08 00:00:00Z,SN15 5LD,Terraced,Established,Freehold,5,,,DRAYCOT CERNE,CHIPPENHAM,WILTSHIRE,WILTSHIRE,Additional,Addition,51.5019880000,-2.1037230000
670000,2021-09-28 00:00:00Z,SN15 5LD,Terraced,Established,Freehold,"PEAR TREE COTTAGE, 13",,,DRAYCOT CERNE,CHIPPENHAM,WILTSHIRE,WILTSHIRE,Standard,Addition,51.5019880000,-2.1037230000
595000,2021-12-03 00:00:00Z,SN15 5LD,Terraced,Established,Freehold,6,,,DRAYCOT CERNE,CHIPPENHAM,WILTSHIRE,WILTSHIRE,Standard,Addition,51.5019880000,-2.1037230000
350000,2021-09-28 00:00:00Z,SN15 5LD,Semi-Detached,Established,Freehold,10,,,DRAYCOT CERNE,CHIPPENHAM,WILTSHIRE,WILTSHIRE,Standard,Addition,51.5019880000,-2.1037230000
