40000,1996-07-18 00:00:00Z,LL16 5HE,Detached,Established,Freehold,LLYS EURYN,,,LLANSANNAN,DENBIGH,CONWY,CONWY,Standard,Addition,53.1787760000,-3.5890860000
69000,2002-05-28 00:00:00Z,LL16 5HE,Detached,Established,Freehold,HAFAN DEG,,,LLANSANNAN,DENBIGH,CONWY,CONWY,Standard,Addition,53.1787760000,-3.5890860000
170000,2003-11-06 00:00:00Z,LL16 5HE,Detached,Established,Freehold,CYNEFIN,,,LLANSANNAN,DENBIGH,CONWY,CONWY,Standard,Addition,53.1787760000,-3.5890860000
220000,2003-03-17 00:00:00Z,LL16 5HE,Detached,Established,Freehold,PLAS ALED,,,LLANSANNAN,DENBIGH,CONWY,CONWY,Standard,Addition,53.1787760000,-3.5890860000
155000,2006-05-10 00:00:00Z,LL16 5HE,Detached,Established,Freehold,PENDYFFRYN,,,LLANSANNAN,DENBIGH,CONWY,CONWY,Standard,Addition,53.1787760000,-3.5890860000
282000,2007-02-27 00:00:00Z,LL16 5HE,Detached,Established,Freehold,CYNEFIN,,,LLANSANNAN,DENBIGH,CONWY,CONWY,Standard,Addition,53.1787760000,-3.5890860000
240000,2010-06-17 00:00:00Z,LL16 5HE,Detached,Established,Freehold,PLAS ALED,,,LLANSANNAN,DENBIGH,CONWY,CONWY,Standard,Addition,53.1787760000,-3.5890860000
170000,2016-03-31 00:00:00Z,LL16 5HE,Detached,Established,Freehold,LLYS EURYN,,,LLANSANNAN,DENBIGH,CONWY,CONWY,Standard,Addition,53.1787760000,-3.5890860000
155000,2017-01-13 00:00:00Z,LL16 5HE,Detached,Established,Freehold,PEN DYFFRYN,,,LLANSANNAN,DENBIGH,CONWY,CONWY,Additional,Addition,53.1787760000,-3.5890860000
135000,2018-08-17 00:00:00Z,LL16 5HE,Detached,Established,Freehold,HAFAN DEG,,,LLANSANNAN,DENBIGH,CONWY,CONWY,Standard,Addition,53.1787760000,-3.5890860000
280000,2021-04-28 00:00:00Z,LL16 5HE,Detached,Established,Freehold,CYNEFIN,,,LLANSANNAN,DENBIGH,CONWY,CONWY,Standard,Addition,53.1787760000,-3.5890860000
