180000,1996-04-02 00:00:00Z,EX34 8NE,Detached,Established,Freehold,FAIRVIEW FARM,,,WEST DOWN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1729860000,-4.1168190000
650000,2001-05-21 00:00:00Z,EX34 8NE,Detached,Established,Freehold,FAIRVIEW FARM,,,WEST DOWN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1729860000,-4.1168190000
650000,2001-05-21 00:00:00Z,EX34 8NE,Detached,Established,Freehold,FAIRVIEW FARM,,,WEST DOWN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1729860000,-4.1168190000
430000,2007-12-18 00:00:00Z,EX34 8NE,Detached,Established,Freehold,SUNSET,,,WEST DOWN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1729860000,-4.1168190000
180000,2010-04-28 00:00:00Z,EX34 8ND,Detached,Established,Freehold,HORE DOWN COTTAGE,,,,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1794730000,-4.1160980000
85000,2014-12-29 00:00:00Z,EX34 8NE,Flats/Maisonettes,Established,Leasehold,FOXGLOVE COTTAGE,,,WEST DOWN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1729860000,-4.1168190000
75000,2015-03-20 00:00:00Z,EX34 8NE,Terraced,Established,Leasehold,MARIGOLD COTTAGE,,,WEST DOWN,ILFRACOMBE,NORTH DEVON,DEVON,Additional,Addition,51.1729860000,-4.1168190000
695000,2016-10-05 00:00:00Z,EX34 8NE,Other,Established,Freehold,FAIRVIEW FARM,,,WEST DOWN,ILFRACOMBE,NORTH DEVON,DEVON,Additional,Addition,51.1729860000,-4.1168190000
560000,2016-08-04 00:00:00Z,EX34 8NE,Detached,Established,Freehold,SUNSET,,,WEST DOWN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1729860000,-4.1168190000
585000,2018-05-25 00:00:00Z,EX34 8NE,Detached,Established,Freehold,SUNSET,,,WEST DOWN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1729860000,-4.1168190000
106000,2019-11-22 00:00:00Z,EX34 8NE,Other,Established,Leasehold,HONEYSUCKLE COTTAGE,,,WEST DOWN,ILFRACOMBE,NORTH DEVON,DEVON,Additional,Addition,51.1729860000,-4.1168190000
125000,2019-03-08 00:00:00Z,EX34 8NE,Terraced,Established,Leasehold,PRIMROSE COTTAGE,,,WEST DOWN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1729860000,-4.1168190000
138000,2021-11-15 00:00:00Z,EX34 8NE,Terraced,Established,Leasehold,BLUEBELL COTTAGE,,,WEST DOWN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1729860000,-4.1168190000
428500,2021-01-25 00:00:00Z,EX34 8ND,Detached,Established,Freehold,HORE DOWN COTTAGE,,,,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1794730000,-4.1160980000
107000,2021-01-05 00:00:00Z,EX34 8NE,Terraced,Established,Leasehold,MARIGOLD COTTAGE,,,WEST DOWN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1729860000,-4.1168190000
161000,2021-09-30 00:00:00Z,EX34 8NE,Terraced,Established,Leasehold,DAFFODIL COTTAGE,,,WEST DOWN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1729860000,-4.1168190000
137500,2021-05-28 00:00:00Z,EX34 8NE,Flats/Maisonettes,Established,Leasehold,FOXGLOVE COTTAGE,,,WEST DOWN,ILFRACOMBE,NORTH DEVON,DEVON,Standard,Addition,51.1729860000,-4.1168190000
